Word,Importance
1962,0.0597830669823849
ordering,0.05942814429715215
reservations,0.05890147379794448
freeway,0.058831215220507806
hotter,0.05876615560686408
bushes,0.058325186220746436
terrifying,0.058204441765796915
sms,0.05816992226341233
bbc,0.05770569493830559
irritating,0.05767724629792765
selects,0.057579669298744154
analyses,0.05748779289981406
##by,0.05740570474478864
ellis,0.0573264543033452
littered,0.05723361098481304
silently,0.05707024891846238
evolved,0.05706278031475887
hung,0.05700184499428385
comet,0.05688844490778965
186,0.056706432997112484
conscience,0.05649224867258189
confronted,0.05645887919759096
islamist,0.05581913301252893
##wski,0.05570701656392296
cnn,0.055420915464047
invariably,0.05529032761404862
##ale,0.05519119838196005
09,0.05513103506383929
##berman,0.05511551978229216
flew,0.054540732996361765
1980,0.05434899493989175
difference,0.05411836585901745
swedish,0.0540851163735899
216,0.05397361527852434
jacobs,0.053930924248758526
##quitable,0.0538760256596517
disguised,0.05383127418869667
hangs,0.053662794272908834
##claiming,0.05351503557675984
atmosphere,0.05348567296221718
silent,0.05339997489209024
boeing,0.053330805996658626
adjusting,0.053170085256372235
ltd,0.05302235107753774
##fting,0.05294476597073979
fein,0.0528457332738249
surely,0.052557885137589515
hbo,0.05252356588590721
fearful,0.052492553381238885
fetch,0.052343961976683256
relocated,0.052276754523838606
precious,0.05207782988782808
traveled,0.05191904564606469
demise,0.05188992237119698
coco,0.05186703607963079
kneeling,0.05177996748336351
##elin,0.05176915451228142
notable,0.051759604714093875
terminal,0.05156939419054792
scotland,0.05149087874607071
offended,0.05145883755674233
analysts,0.05143629275403433
downloaded,0.0511385349246273
preached,0.051081952619274375
hobby,0.050943094289624104
borneo,0.05084097160251885
heroes,0.050840458667641086
francis,0.05043605407902074
handbook,0.05037835764456274
fabric,0.05028809212530916
seminal,0.05017566121267414
atheist,0.0499902262650144
sacred,0.04998509021285172
portrayed,0.04997731241358147
massacre,0.04997707168400686
org,0.04984305625498766
courage,0.049788202422664754
proportions,0.0497840456578004
differ,0.049654486715636846
consultant,0.049521883305193345
sails,0.04944049694483761
quoted,0.04938048006614049
contractors,0.049364362556981824
jerry,0.04932204964345045
yahoo,0.049299364483418893
##86,0.04886703367957487
ancestry,0.04882942748196769
fantastic,0.048788871979343236
frenzy,0.04857501399221877
##haling,0.04853806139789539
click,0.04829914264346701
beloved,0.048258079195314524
philanthropy,0.04815706146716083
##load,0.04813247807555834
heroic,0.047829061380832025
burroughs,0.04765897726111057
##stor,0.04753414001891152
evil,0.04744841639457056
emphasizes,0.04726280648114759
rooted,0.04719459463171801
screenings,0.04712942682537372
abu,0.047088957661877415
kidnapping,0.04705097144463493
sadly,0.0470169694486953
spans,0.04701111497076056
ferocious,0.0469893020222233
##kley,0.04694891691421188
##eit,0.04689648350912181
accelerated,0.04683276793698753
thames,0.046799846512846
billboard,0.04672461764505966
envoy,0.04671060694516679
necessarily,0.046660025692810594
valid,0.04665090971086788
showdown,0.04634648220858425
boring,0.04614626373480764
xvi,0.04613706601906095
partnerships,0.04610916312743928
ji,0.045864487282056846
sacramento,0.045696618512089525
mistakenly,0.04564668829033099
dump,0.045573183221461665
separating,0.04556978730357685
obsessed,0.04554133217854313
anguish,0.0455006544320486
playstation,0.045377714928302885
duffy,0.04530961299422
highlighted,0.045290155084320494
##ther,0.045257353202772486
wasted,0.045227895473923495
buddhist,0.04517340666564403
1968,0.04516214012898581
quietly,0.04513862421654621
mercury,0.045102950912163375
marching,0.04504048071047578
grasping,0.04500144516167219
hp,0.04492149327326247
compound,0.0449109280196553
##ending,0.044898057182092437
kayla,0.04489732808154583
nowadays,0.04459243453012753
muttering,0.044508758498498044
quoting,0.04442649437119708
escapes,0.04435569767436494
canon,0.04432717219486688
reeling,0.04410967074814422
##lessly,0.0439319619270329
gods,0.04384894942295649
##athing,0.04377218466727772
##11,0.04376185773518017
##ai,0.0436960056350575
##front,0.043611783054867764
##yx,0.043593376535531615
waited,0.04352414243899234
cycle,0.04343024279445774
breakaway,0.04336573706900754
traded,0.043352517861399056
significance,0.04330409372714325
robbery,0.0431193391000333
unbelievable,0.042942389973280315
inevitable,0.04291883516931178
administrative,0.04288805892143141
traitor,0.04278251301407299
dreams,0.04276982394108283
recognizes,0.04276357929182766
thick,0.042572442498069414
england,0.04254981854703858
caller,0.04252967594414598
transferred,0.0425017601086956
predictions,0.042416231569963714
superintendent,0.04240357949805786
tricky,0.042386671879438356
aircraft,0.042313171010614964
uniquely,0.042294247342995875
evaluation,0.042222085814368045
borrowed,0.042197258872817514
190,0.042085896834292785
##ium,0.041787051269974916
commemorating,0.04173550574809997
contacted,0.04173150733301313
outlines,0.04161085232930423
extraction,0.041490582552930526
brock,0.041370745322289015
dissatisfaction,0.0412572002943076
terrified,0.041235202040758916
##lini,0.04121106138928462
residential,0.041120113362455836
fading,0.041073608720191265
olivier,0.04101895840062479
##not,0.040870837003463056
petitioned,0.04084165490391871
benedict,0.0407946002866925
cairns,0.04066719499730018
kant,0.04061558509699531
greens,0.04047308620633362
sgt,0.04043660806617107
solemn,0.040267102146309124
##emy,0.040126023245393876
presented,0.04011483846755265
outright,0.040097558344857884
regret,0.03980304564706163
cartridges,0.03977962434948943
unveiled,0.03976482698572916
paused,0.03973480826280315
tainted,0.03970018018065397
websites,0.03954024800710206
counterattack,0.039511027335379006
##vera,0.03949489146265455
drowning,0.039484079595062636
somehow,0.03943645896496876
freely,0.03941877295302577
deprived,0.03939902991504382
rattled,0.03917910236850881
dom,0.03917678547233628
strode,0.03908721799630771
methodology,0.03906456938514304
##gate,0.039063101545577225
knows,0.03889012567425181
scenarios,0.03884320746562937
visions,0.03871406724987109
spin,0.03870518850660896
hurdle,0.03866310694775808
thatcher,0.038626073539696645
reflective,0.03859112659680832
beau,0.03851169659668685
taps,0.0384891708775863
abducted,0.03820416724220058
maintaining,0.03812720684288113
ufo,0.038109471718297906
1200,0.03810428842721927
warmth,0.03809531565363484
dil,0.03805845626874819
starbucks,0.038034675196691466
stephens,0.0380206826372496
supermarkets,0.038008474491402905
memoir,0.03800100214305396
headlines,0.03797551560618214
fines,0.037965595417247915
flush,0.03795145527920236
pizza,0.03791671917899336
please,0.0377754668755937
danny,0.03774581311111626
hunting,0.03773830299487866
kingdom,0.037695963258085496
blowing,0.037678180103515715
34th,0.03765720181931642
remade,0.03765596052430692
uganda,0.037503466918762066
choice,0.037413910010041004
tsar,0.03735886722136777
42nd,0.03731052595128315
leaks,0.03729701285557302
mojo,0.03724556431206992
cage,0.0372389199079827
recognise,0.03720750348912653
updates,0.03716763626607591
##ended,0.036775163342734195
throws,0.03677086059779062
##ently,0.036748768447052514
1955,0.036677967251265826
whispers,0.03667056818957841
principle,0.0366578915604121
##ges,0.036652054058645425
germans,0.036592931487519464
anyway,0.03657345289489437
archive,0.036513206955597864
disgusting,0.03642308096948326
##vel,0.03626646527704271
roaring,0.036245262943993356
nr,0.036226627346648006
##ung,0.036171192774996704
##matic,0.036139569768180696
##be,0.03607651406647161
lounge,0.036071813876673936
##vet,0.0360110974920232
recipe,0.03599650755731685
nfc,0.035919019733869295
bombed,0.035889509314672635
transferring,0.03588763888695139
warships,0.03585533578582381
spun,0.03584825055198496
##ja,0.03581633046003407
chasing,0.03578482059091744
marvel,0.035754165011966245
yan,0.0357375574603221
intricate,0.03570576680047576
apparently,0.03554649996775681
##ein,0.035527403599365584
bombers,0.03547308151313476
sw,0.035460699708209385
annoying,0.03541354419080726
elusive,0.0353943171653888
ventured,0.035369713359687104
matters,0.035335452932185235
huddled,0.03530262310504012
uprising,0.03527310791375233
info,0.03523163776014309
scrapped,0.03522336886032154
armand,0.03518790523025921
##mm,0.03516962534897293
businessmen,0.035160494322059074
##vir,0.035149109820714536
jc,0.035112187848049266
wilbur,0.035084574179089424
recognizable,0.0350655544953905
moon,0.035033858925195276
greedy,0.03501650275359663
brook,0.035007774854535836
##hole,0.03497206543853757
reclaim,0.03485779438288515
reviews,0.03482368343557626
railways,0.03482162558030783
implications,0.03480721227324755
explosions,0.034799034497075644
rampage,0.03477294770562183
disastrous,0.034638983724084756
49ers,0.034629349062742495
##active,0.034584106068641714
proper,0.03450468329473498
metaphor,0.03446346143709287
vary,0.03440295001031342
mrs,0.03438325449365437
##astic,0.03437417146819966
tube,0.0343513020698553
keith,0.0343468280275203
wipe,0.03432461218197875
alleging,0.03428690766544722
263,0.034069291799797084
depends,0.03403772861648471
noticing,0.0339554112027236
revelation,0.033950545864320024
slug,0.033915170214103035
aspirations,0.0338848283420614
harshly,0.033870045892093636
featured,0.033843557320093184
##firmed,0.03383435301674386
assured,0.033793612822641116
regardless,0.03376665551933062
bret,0.033752045950131385
orientation,0.03374827307032581
##uk,0.03372063762778661
traditions,0.033650660019416925
28th,0.0336090382284796
demonstrated,0.03356736981542171
scandal,0.03353750138055636
wreck,0.03350799541694346
bypass,0.03348906244656888
corrupt,0.03346322281789942
susceptible,0.03345213494478551
grazing,0.033450488543623536
towering,0.033423757493900176
hammering,0.033401153047830756
liner,0.03339155144193202
harriet,0.033349796566254135
registration,0.03332109682726233
unwilling,0.03323485414036938
easiest,0.03319235200402765
swirled,0.03314471622202515
grafton,0.03312394188479399
##dr,0.033102284751886014
attached,0.033080368902924345
midtown,0.03304485965455409
suggestion,0.032961193353192024
laugh,0.032934612406595835
salon,0.032860612520271476
1999,0.032725631052920916
bright,0.03271695198737712
nearest,0.032690561705419965
recordings,0.03268204419758575
coup,0.03258933997963114
bestseller,0.03257461003780961
clearly,0.03257252289251104
revealing,0.03256365617287085
lashes,0.03256268949159854
##yte,0.03252789725288213
##apple,0.03251238979379291
indonesian,0.032456489532379146
proudly,0.03242811615636105
j,0.032406508452413746
##cade,0.03236263307536472
hum,0.03233731412055124
sensitivity,0.03228763653423595
mick,0.03227582246481466
##tically,0.03227116420053884
##ture,0.032256748919779026
naturally,0.03220390282795978
expose,0.03219774926994723
hostility,0.03216042954707716
tipped,0.03213459809558356
##bling,0.032133884033137126
respectful,0.03211248922249322
plunge,0.032099620608737306
ks,0.032096019281994084
poised,0.03208306255365492
supporter,0.03204048079910526
abundance,0.03202330384064332
##runner,0.03198482856036143
elector,0.031979023412743564
privately,0.03197316827849355
missing,0.031967617234288474
depicted,0.03196516155952309
blunt,0.03194096835065569
nathan,0.031925691248929494
wiping,0.03189196932263949
vivo,0.031866679541498896
##21,0.031858280312262906
nigerian,0.031845422889869905
lingered,0.03178382035069032
alive,0.03175479278477429
isolation,0.03175317454833608
exhibited,0.03173354459854401
##bet,0.031700729045501336
publications,0.031521242212626394
practically,0.03145205399542358
stark,0.03142186931808869
##tate,0.03137220181787805
cookies,0.031371894960778184
quest,0.03136297598618825
##mill,0.03130601354742463
piracy,0.031305280605505165
sri,0.031296359445874194
detached,0.03129621502814398
##eri,0.03125176762409557
reserves,0.031237342839833645
flock,0.0311945245242341
donald,0.031180368725756708
##jean,0.031146632301238417
commentary,0.031113660592786925
disclosure,0.031102241888404224
alba,0.03106594787201327
mcmahon,0.030990248153740338
appearances,0.030970356122443664
##fs,0.030963475399729004
70s,0.03096278954268007
quotes,0.03095728813171974
228,0.03093994105427325
properties,0.030926249229001904
##ulsive,0.030918101118313866
appear,0.03090069504796682
##iel,0.03089456509976424
fraction,0.030871111042865315
suitcase,0.03084424579019787
indicate,0.030817677221384062
chong,0.030793456519631803
connect,0.030775171115149533
##ately,0.030764789929986585
##are,0.03075774541199238
recognizing,0.03075567826408563
##sett,0.03072955580898482
reality,0.03071252508749814
regain,0.030694218151019293
stood,0.030691136183236392
##piece,0.030627957137687907
##gn,0.030615410323668157
loft,0.030592375864258517
devastation,0.03058418866678172
publishers,0.03057111524328502
christians,0.030568902195318777
reinstated,0.030548506977479063
glance,0.03049041004497211
peacefully,0.030466030144473428
heartland,0.0304312434294082
hooked,0.03039109123864148
##egorical,0.030376281917573626
minorities,0.030269334609828627
discretion,0.030236533262867488
utterly,0.030221993381865733
astonishing,0.030214773321712834
sidewalks,0.03018538525415537
astonished,0.03016111956848779
viewers,0.030147239115662215
mildly,0.03007445823631025
debating,0.030043913459124834
choked,0.02999527980429332
regulatory,0.029978995852167654
haley,0.029969520429477668
categories,0.029964740209613937
judgment,0.02995274783077887
dominate,0.029951659683097525
vigor,0.02991801135320944
lowering,0.029905158089267865
brushing,0.02986997291267272
1st,0.0298636046731642
councils,0.029861876849910686
gathered,0.029822976074565966
rulers,0.02978461121457883
asserted,0.029777825460854213
skinny,0.029774481961801196
married,0.02977022488566707
trolls,0.029719457880077797
##work,0.029702021480776105
borrowing,0.02969734631959758
moines,0.029675458940713377
diplomat,0.029672883674306746
planes,0.029658108450052612
airspace,0.029633301907718845
fantasy,0.02962475810280349
jake,0.029596041197536546
##rle,0.029547151748951242
harley,0.029535076985234998
##ishly,0.029514221802599095
sweep,0.029502499562987852
overcoming,0.029492282092396578
clip,0.029474829132532857
tumbling,0.029448271326151316
tough,0.029414592760590358
holder,0.02937101208308666
##etta,0.029360612440522616
##ues,0.029314649385694603
revealed,0.029306817009959785
rearview,0.02925948254020483
strains,0.029240563747999788
excerpt,0.029221071030936418
##sd,0.02919687942171298
joke,0.02918395152294287
leaning,0.029139215438707598
bracing,0.02912615354318518
kathryn,0.029054255358241604
##uel,0.029009534092238633
flipped,0.02900229697743059
aspect,0.02895149872026878
recruit,0.028943173775429227
tightening,0.0289411807922904
##zzling,0.028934073616537662
waivers,0.02889288900428761
constructive,0.028840512486427397
##urable,0.028835002108000413
##olt,0.028821045789671297
tony,0.028787244366985265
inmate,0.028751743647951973
investor,0.0286799501729464
filled,0.02866245537681363
chilling,0.028630742361661948
neighborhood,0.028624135930115546
appears,0.0286199366620621
sprinter,0.028602269485573026
virtues,0.02858325271883744
suppose,0.028557416421100865
developments,0.028554669532828564
embrace,0.028525885996771118
creates,0.028489846978629284
forum,0.028478853271284642
##rock,0.028443771499857985
judges,0.028441536485346464
solutions,0.028406934971415537
interactions,0.02839400532981079
contradiction,0.028391737320341767
afar,0.02838839336966843
beaches,0.02837154038221245
bounds,0.02836728880840645
##bla,0.028350796652297516
goldstein,0.028347865459262697
##udge,0.028342836022924173
karim,0.02834251668025418
focuses,0.028311169266194102
defect,0.028291589394536503
rocks,0.0282895155395306
classic,0.02827807394790847
goals,0.02825279481024595
sim,0.028197770643032128
##mering,0.028164163620385426
##lem,0.028148928947081788
dedication,0.028138889007385162
reviewing,0.028129920593506795
dh,0.028126102044009525
subtly,0.028119019189496258
##ised,0.02810607284043068
ms,0.028104483532182943
convict,0.028078984017722762
terrorists,0.028071703571928803
##girl,0.028067300463691627
stupid,0.028057650863507443
fleeing,0.028051439653319504
stumbling,0.028040321952464798
alike,0.027969688741468043
##taking,0.02791919537653327
hell,0.027868249471525365
##hos,0.02786536192282785
managers,0.027851712727363795
exactly,0.02781101626134008
##redo,0.027803795137814207
comfort,0.02779265432511679
exploded,0.02779190030948822
##fare,0.02774455913987563
nemesis,0.027735393961021718
abruptly,0.027731030365937836
deaf,0.02770709905353212
travels,0.027689877386193572
painfully,0.027681273591398325
1898,0.027662280694406148
hardened,0.02766080341335454
bulletin,0.02765883094550634
eugene,0.02765316439915082
theorist,0.027634519382758828
rigid,0.027623263820679984
victim,0.027612211697348406
natalie,0.02758908016225923
##vent,0.02751396593863287
##estra,0.027497241720269693
critics,0.027496250347313612
admire,0.02748858676881725
anton,0.027485742487837778
engineering,0.02745777836041569
##fields,0.02745503715184498
cups,0.027442129511178092
globally,0.027442008266957557
gasp,0.02744181117292842
weird,0.02741514261625119
fork,0.027393814146522446
loop,0.02739007814922805
dividing,0.027383080926152048
libyan,0.02737588855520916
cyclists,0.02732381781452289
pressures,0.027310947755608612
approaching,0.027278732539611703
executed,0.02723643956286693
couples,0.027196713586700647
splits,0.027192529951895895
morgan,0.02715940504298652
stole,0.027128625403199064
bare,0.027096341430176273
##iously,0.027091543076014354
universe,0.027049374880415394
padded,0.027046393903462744
reel,0.027041970119434332
perpetual,0.02703478124967815
attended,0.02702720388895701
formerly,0.027011458764654543
slamming,0.02700525547829492
creator,0.026969361920755865
kahn,0.026952847229664175
identifies,0.026938123585312855
ability,0.026926586161716115
sunday,0.026901487178070414
ford,0.026890236612225168
understood,0.02684063647593621
blitz,0.026824900679497447
sol,0.0267963922104053
##dom,0.026780582693622892
##elt,0.02677821411788434
television,0.02675653876773974
tastes,0.02673927653725444
haunting,0.02673101141764058
swapped,0.026730372304632377
savannah,0.026728166333657495
hyper,0.026700445224725516
predecessors,0.026604044734049315
notch,0.02658211967299499
##aa,0.026524160610481767
betty,0.026505752693175746
withdrawing,0.026493781938509736
doomed,0.026489863011308457
incorrect,0.026489336955265494
inadequate,0.02647092959327245
##ans,0.02646945346539379
retailer,0.02644449635716911
collaboration,0.026441558277147895
passion,0.02643351845026712
deficit,0.026429001314807677
epidemic,0.026412707324304327
echo,0.02640656123381681
bangladesh,0.02640214339268178
jihad,0.026374830050174967
dating,0.026361198920094184
2009,0.026325086313823794
actress,0.026318017855080592
respective,0.02630409826209513
##hs,0.02629266887294453
crippled,0.02629110341378156
frankenstein,0.026288201002811852
methodist,0.02628268202606287
clearer,0.02625766768939934
confusing,0.026257556723634955
rn,0.026230976769423514
enhanced,0.026230664149555598
##quest,0.026224578033450165
unknown,0.026224272223354095
tell,0.02622320647713536
lt,0.02620970409554546
mobile,0.026206371292712166
##gra,0.026206073429237395
damascus,0.026200210410142605
odd,0.026192723439167346
sank,0.02619105857946961
sf,0.026185978526104933
shelves,0.026145116930277365
confusion,0.02613806211838017
##yon,0.026137948882772825
documentary,0.026109420424193397
failure,0.02608823396142581
beard,0.026036467732435297
hurry,0.026029512296854417
competence,0.02602930987699754
grammy,0.026019987972453584
hugging,0.02599780478267219
wreath,0.025986444330158804
compared,0.025984362864045426
##bre,0.025982093471614155
wing,0.025974196815844307
balance,0.02594126939475347
rogue,0.025932037899826645
rogers,0.025922954367151637
polled,0.02590041291837002
romantic,0.025899963260672173
fever,0.02589256796170898
assurance,0.025878544683020362
simon,0.025877755525453024
##tlan,0.025858170441353117
insults,0.02585365014667233
chavez,0.02585040431714569
luce,0.025848133390039944
##gree,0.025831462085317322
assign,0.025826743301632434
##world,0.025816463358706056
understanding,0.025775314162020127
buyers,0.025774929437842507
straightforward,0.025771065279476885
fame,0.02575864619730632
website,0.025731434842616356
bulk,0.025731276679384255
punished,0.025703854703383485
corey,0.025695249171269235
furious,0.025673202736028005
365,0.025669055391239315
championed,0.025642018472976508
##nne,0.02559669749052118
146,0.025590602928654615
lesson,0.025585853678109137
alumni,0.02558185054783322
window,0.02555777937131966
steve,0.025551147444589976
sentenced,0.025541805104078368
mt,0.025540215195783443
##pl,0.025537990761367552
breakup,0.025537088264946082
source,0.02552691148566967
conservative,0.025520768849770996
contenders,0.02550495128505248
mediterranean,0.025446314175277873
legislators,0.025441083463479498
pope,0.025427619159018755
girlfriend,0.025419626463128845
symbolic,0.025414759340197074
featuring,0.025409851552512405
disadvantage,0.025401455836623354
loosen,0.025386056774102925
scattered,0.025363706126514615
enabling,0.02536173182660001
scene,0.025353948549073635
queer,0.025338295220150863
greatest,0.025337978729318505
complex,0.025332758856806997
##ivision,0.02532916181518306
distorted,0.025320625375615986
trademark,0.02532022830216782
mocking,0.025314453524440828
##uro,0.02529051213790039
disasters,0.02528020348227884
famous,0.025271363540488274
##cute,0.025249031927735976
liberated,0.025246846815089756
staring,0.025244969488030195
##anor,0.02522140022369704
rockets,0.02520588905802675
comedian,0.025189804998348487
surfaces,0.025183267042301415
loses,0.025169383280281007
predecessor,0.025167048481478386
devices,0.025162797212382522
seem,0.02515293710080487
accidental,0.025127851364285126
##eptive,0.025115654601139126
passions,0.025115471875989885
segunda,0.025103266709907323
corner,0.025086994124323813
stereotypes,0.025083442078647485
##west,0.02506156531461146
occurred,0.025052175791489186
female,0.025049302718781384
sixty,0.025049040536857803
picture,0.025048010387549734
assembled,0.02504315849644256
doubtful,0.025009078189924257
align,0.02498137628971926
marjorie,0.024980031447535377
labrador,0.02496395014268251
churning,0.024951037106864585
stabilize,0.024928068178170896
directors,0.024907243243706755
loving,0.02490612385231545
clouds,0.02489801890496196
tuesday,0.024864103380197483
switched,0.024862609985365273
##nder,0.024861549138753478
deposit,0.024857796753852482
##ette,0.02485166963069783
muslim,0.02484432959490284
accessible,0.024840218770150916
umbrella,0.02483212823473469
##ife,0.024823139525566945
adolph,0.024812299434689135
rolling,0.0248121916961354
sounds,0.0248004261375538
explosive,0.024784790325179232
champ,0.02477042982625092
francisco,0.02475584802881196
searing,0.024754155652160475
accusing,0.024750009996141447
youtube,0.02473233432966775
angrily,0.024731507224456425
),0.024723261803864232
fireworks,0.024692963425277215
residence,0.02468200555315661
##bc,0.024681526743784897
searched,0.02468019318174719
neville,0.024672922563341165
banks,0.02464374987919497
deliberately,0.024637867480379588
orlando,0.02463063233941952
unexpectedly,0.024612998608928804
davidson,0.024608190189157803
waved,0.02460396741145604
trusted,0.024602591884986674
allegedly,0.024557646689237714
magazines,0.024551648461471166
herring,0.0245450813396472
blasting,0.024545034981682923
lindsey,0.024536411839917966
municipal,0.024532130482067024
thoughts,0.024528505927231475
landscape,0.02452032141415337
busy,0.024498867369912632
credentials,0.024477957252093462
perception,0.02447496283243762
controversies,0.02446786547499726
fold,0.024458548823374573
nokia,0.02445844598240334
modeled,0.02442461796703382
heap,0.02442346560468428
examples,0.024421776699438624
surfaced,0.024406728801624974
ominous,0.024403300175219057
remembering,0.02440322805694911
saturday,0.02438240046717443
risky,0.024377460434592192
everywhere,0.024354288361851037
##torm,0.024350417824232723
##or,0.02433519676574628
jean,0.024306657398939162
##ds,0.02430418271852914
wreckage,0.024290242597635958
enroll,0.02428637659450391
airlines,0.02427703782053556
overwhelmingly,0.024271648226455673
basically,0.02427038890056322
heels,0.0242239709830697
screens,0.024197850513143247
otherwise,0.024188488777385057
2002,0.02417309080984608
tn,0.024149342779763126
chose,0.024144782584952916
##nae,0.024128487903735694
consider,0.02412318517156569
teresa,0.024121967811814755
belonging,0.024114959431169068
jacket,0.024095247147949746
opposing,0.024085509683338096
##asia,0.024084328044100788
##rial,0.024083012617311095
reported,0.02406960710304055
strife,0.024066154211724044
interfered,0.024062582319448304
figured,0.024046842546459647
##phone,0.02403461265089472
nighttime,0.024031171262897402
rebellion,0.024014738611696056
admitted,0.023980038743598203
exit,0.023954838787988965
tighten,0.023952736567262965
scientists,0.023936049507826608
respondents,0.0239264660870884
objected,0.023925106075162725
subway,0.023896429246388837
conceded,0.02389448139026379
nurse,0.02389036354757713
replied,0.023880794894394902
swayed,0.023879882935529333
shoulder,0.0238776826596652
nun,0.023871177079321796
232,0.023870394942644153
107,0.02384439558297934
unusual,0.02383495624163493
pharmacy,0.023816273071828934
installment,0.02381110084559312
preseason,0.023806966979795473
nonetheless,0.023792537075565525
finish,0.02376154379359995
alps,0.023742484298162284
receipt,0.023737963306150665
jerusalem,0.023731005366679256
subsidies,0.02372404579155162
##was,0.023721995601391918
indirect,0.02371070924724566
modeling,0.023698055712526537
lifelong,0.023661110935935516
violate,0.023660002252626353
obvious,0.0236580597024353
rex,0.02365156547433644
shaken,0.023636095215032557
dorothy,0.023625763007974743
sergey,0.023625319585229565
widen,0.023618722834668367
spying,0.02360013152613587
213,0.023595247831836582
juvenile,0.02357230535736706
resolutions,0.02357026229923827
pu,0.023564064266173506
##nar,0.023564035798341952
sold,0.0235460526262181
circulated,0.023544885769892044
recall,0.023533072689619523
guessing,0.023528356340546445
politician,0.02352251622129347
merely,0.023509134183774483
scrambling,0.02350496003799995
dangerously,0.023471354194181317
zachary,0.023469809948675917
elbow,0.02346594772595672
##hur,0.02346017556698587
authentic,0.02343633697206802
kathy,0.023434462198234324
exchanges,0.023430127087222655
forms,0.023429616318640923
fortified,0.023420434162896454
coincided,0.023418590660917414
secession,0.023416949909767122
believes,0.0234027650781489
garden,0.023347830639241025
defeats,0.023343893662991017
flies,0.023334420445573784
islam,0.023303404895407772
trapped,0.02330129519825952
stroke,0.02329917757652475
ricky,0.023295806676324356
accuracy,0.023294503938544334
temple,0.02326569572168778
defected,0.023264036960370247
referred,0.02325467806417263
clad,0.02321005458610091
extreme,0.023185321577601843
yates,0.023179056046652293
researches,0.023173716541347943
indeed,0.02317054167890408
overwhelming,0.023150693356544714
manchester,0.0231491924069339
branded,0.02313145107038038
allison,0.02312625041549939
sinclair,0.02311351584929139
danish,0.023110946078757025
purposely,0.023095399821799187
1945,0.023095274019463576
terror,0.023081601208552134
thursday,0.02307888059555645
nightmare,0.023077469454076408
hush,0.023075385482535044
copies,0.02307041224592369
examines,0.023069009322410967
##liner,0.02306623067938745
camera,0.023039814044946844
facts,0.023019644890939127
##nes,0.023011185421662705
var,0.023007446978460647
speculated,0.023006645491526572
mixed,0.02300530146438336
resolved,0.02299240656058288
interesting,0.0229843754565631
losses,0.02298231157855226
explained,0.022981782676636517
gall,0.02297278535898522
prep,0.02296963157259651
alla,0.022948102727144704
hinted,0.022943680042788753
eye,0.022933063560766184
granny,0.02292164371433905
guards,0.022913681458205725
citing,0.022913601809252584
calculus,0.022910348007752785
crimea,0.02288404542221486
podcast,0.022881926803685473
complain,0.022880903379021333
cameras,0.02287916525458582
detonated,0.022856460069865345
##ress,0.02283421572742056
holds,0.022826373679644543
biotechnology,0.022806418253252157
reportedly,0.02279535968278288
sincere,0.022788089568424607
liberals,0.02277690005557368
worlds,0.022768863839376662
ft,0.022761875169415115
endure,0.022734169386311957
puppet,0.02273129514937395
##br,0.022728451150091446
occurring,0.02272840470462111
describing,0.02270046222629034
##mes,0.022694869995283178
lets,0.022691726314780433
sums,0.022665746000991013
neutral,0.022665127995639658
neutrality,0.022655597953062708
bailey,0.022652275325118036
