Word,Importance
##osa,0.0411672784420645
crucial,0.041153444672254756
abruptly,0.04113475607221746
norway,0.04101025870359713
posing,0.040993476693422
temperament,0.04099319397920605
jamal,0.04084520235767751
painful,0.04081522634627864
bastion,0.04075737880801819
sunshine,0.04073566272558554
mr,0.04073446933604278
tackles,0.04067298600697692
awkward,0.04067103204826525
osborne,0.040650432315600754
##dl,0.040568131145919666
boeing,0.04051400506942225
colin,0.04040056525952731
##iff,0.04030031247492402
painfully,0.04024564846816591
wary,0.0401967860427986
primarily,0.04012396295652478
representation,0.04011752394952252
doug,0.04010089083192676
embarked,0.0400786902770418
encouraged,0.04005604738648226
declining,0.03997198509309376
##rf,0.039918665541253895
competing,0.039865201288195005
michelle,0.03984117594895761
fossil,0.039804389565137606
footing,0.0396501112921078
##sy,0.03959223202464177
attributed,0.0395355816004513
creates,0.03951324565758856
bullying,0.03950665000776459
bishops,0.039474049816993914
anxiety,0.03946843007269645
alarmed,0.03945167231271569
appealing,0.039263766961050925
fox,0.0392196206627131
snake,0.039095427783038095
translations,0.03906909842739115
giorgio,0.03902803389513107
##master,0.03900742155223301
carly,0.03897420287212752
hugo,0.03894129354175385
petersburg,0.038879129404031654
disclose,0.03886762898441187
householder,0.03886649494430732
accompanying,0.03881453938541022
emotion,0.038807908877444154
flash,0.03879517842028511
dod,0.038763929729688625
bread,0.03867313775693704
alike,0.038630788040606046
fearful,0.03860376707570227
hovering,0.03859799319857308
regent,0.038506545474468516
prompted,0.03844072403585211
rampant,0.038421559064055366
1776,0.03836976658184735
ottawa,0.03830014144820299
minimal,0.038253363926101513
scrambling,0.03823589016925725
eu,0.038216089628387594
radical,0.038194018680842184
##ffe,0.038155797708464216
lax,0.03809208527563921
##pool,0.038055729615713185
az,0.03802840252813962
resolved,0.03799675952870608
gulf,0.03785994074888802
117,0.03783094138803154
evangelist,0.03782387811749402
likened,0.037821758292681334
stance,0.037764439949406384
roaring,0.037725033266872834
counterattack,0.03771324787535583
surprised,0.03768300053890892
keystone,0.037655128414259754
bravo,0.03764709518207766
bart,0.037379770382228054
##dding,0.03733293015144655
dai,0.03731250601761041
##vus,0.03729449810650624
wielding,0.037250288772371555
municipality,0.03721546374081845
ruth,0.037168962063323714
apparently,0.03700767748201991
mysterious,0.03693564648924667
judicial,0.036854833639683754
delhi,0.0368546525600263
laughter,0.03664399287990248
naples,0.03663957141852239
suggesting,0.03660131476039708
questionable,0.03659992481396471
dh,0.0365771693167137
cafeteria,0.036551751760353766
gunmen,0.0365302200485146
divisions,0.036529758713038554
slam,0.03652192316622392
youtube,0.036487716978680626
valiant,0.03641560484179795
indonesian,0.03634607867013666
stanford,0.0362985196772584
agile,0.03628472991547385
seeming,0.03619849025293833
disney,0.036192696127246515
scared,0.036168455627953885
cigar,0.0361566783488386
nk,0.03615274865329423
diagnosis,0.03612729190685661
actress,0.03611453783908382
recreation,0.03609926124614996
dmitry,0.03609620276198125
andy,0.03603013794994188
##gy,0.03602349357541091
##wan,0.036012826490995305
undertaken,0.035931696552336245
pillars,0.035910923111743466
hughes,0.03589447299241807
resembling,0.035857144065454434
nur,0.03582051018053826
patriots,0.03581502236457706
economists,0.03581453863115279
implied,0.03569780091858719
hoax,0.03564503132209757
observed,0.03561469430786386
cardiovascular,0.035481008785683665
primetime,0.03546694583934698
abraham,0.03540729653933608
reside,0.03539902058851074
tube,0.03539354417872054
asserts,0.035388126119710095
brett,0.03538037924353824
theresa,0.03537995800517462
complaining,0.03527682676334803
prayers,0.0352157886536975
##illo,0.03516289818966482
bluegrass,0.03515330270961046
ousted,0.03513055323051554
assassination,0.03512743128827117
library,0.035126371073774504
insults,0.03511099270867794
6th,0.03502727148557981
##illa,0.03484213145407879
spine,0.03477266007634636
clarity,0.03471169488852325
invisible,0.03463376728321631
unwanted,0.03458012674011264
evelyn,0.03453110385008467
delivery,0.03451768732392128
soviet,0.03447870516828491
ultimately,0.03441488815104053
discouraged,0.03439113407178399
defiant,0.03438820869213187
##lio,0.03437413094145997
smoothly,0.034373692695435464
##erton,0.03429875691658433
atm,0.034225162132555324
salazar,0.034202982197285965
diver,0.034188723847221554
concluded,0.03416421475539879
passages,0.034133947828076626
17th,0.03413289271457186
eerie,0.0340441258552908
german,0.034029002959861276
banged,0.03401829418259981
slain,0.03397579278968356
chick,0.03392909564557773
stalks,0.033921029914975136
tomorrow,0.03389810573104229
grassroots,0.033829422490604354
tx,0.033783344060261566
excessive,0.03375289647094852
concentrated,0.033738522333449004
##ttle,0.03370729033160191
separating,0.033705216374139056
complex,0.03367923953214486
rm,0.03364947270845952
variations,0.033634659123594667
lexi,0.03362548964409156
patents,0.0336235488021521
taps,0.03357589066663818
morality,0.033571509783925334
comrades,0.03355628353385352
unarmed,0.03354459805666229
contacted,0.033506029211478015
notch,0.03348360571074384
volumes,0.03346130693424963
implement,0.033437588197348454
americas,0.033409814915583876
cbs,0.03328386470637844
gavin,0.0332289961494003
fiercely,0.03322162019341684
dow,0.033210904134552
dustin,0.03316959417194648
skipped,0.033142296028045415
alleging,0.03314209289399444
che,0.03313750716188796
stunning,0.033061124712335875
wheeled,0.033057607415201834
unsafe,0.03303790691483169
murdered,0.0330291405106145
chips,0.0330194421003612
wil,0.03295061803964338
division,0.032943531792403995
sophisticated,0.03291156097080843
ambushed,0.032850221342418995
liar,0.03284082028924703
wink,0.03282691633005226
##rted,0.032826769869593216
sails,0.03281716225454416
sporting,0.032808992540047086
printed,0.032805789140143385
turmoil,0.032769331421882264
brussels,0.0327193358157695
cafe,0.03271382448831368
luke,0.03271069254104271
blah,0.032634871807488294
##drop,0.03260201399255186
thread,0.032507103610783926
sensing,0.0324918144549185
conventional,0.03238148644608433
gut,0.03235212240003455
51st,0.03229573730547149
nash,0.03228621526073444
strongly,0.03227141283744644
calculation,0.032217659175907735
rand,0.03216668486278011
pointing,0.032153630402992274
cardinal,0.032150390379333205
stamp,0.03214615959796522
quote,0.03211793838061779
queue,0.0321129841720496
toppled,0.03209453308115428
fulton,0.03207945069813377
establishes,0.03207111225863253
jeep,0.03205177437448538
lamb,0.0320373249949235
##eto,0.03202039472786055
pantheon,0.0319879023254506
tucson,0.031966247373067726
focuses,0.031922242039371794
organizers,0.031879898255451615
intermediate,0.03184164180181323
##fe,0.03183102491998083
bypass,0.03182732797257246
partially,0.03178672819584756
heavenly,0.031773575490250575
brooklyn,0.03176160835511187
kanye,0.03175747309299493
lined,0.03175315347358143
abduction,0.03174369028442399
strewn,0.031718743643156015
tracing,0.03167933377743491
beneath,0.031655438865722724
spanning,0.031590018503205836
skeptical,0.031580672220663485
rattled,0.03157904670147293
delaying,0.03155000194052932
closest,0.03154122431773671
##hism,0.03150167839947455
mixed,0.031489510103111996
silk,0.03148069752403358
salvage,0.03145458428814784
ambush,0.031333076374412225
upset,0.03132684743324805
battled,0.031291678703487126
famously,0.031226382437974123
devin,0.03122472039866476
##bag,0.031193173177681333
740,0.03116506302534018
provoked,0.03111350982769953
gillespie,0.031077835373868358
positively,0.03107269656720904
weighed,0.031037493809915873
mosque,0.031015759728245204
affirmed,0.03099258442215707
analysis,0.03095670135134505
wondering,0.030951250427271836
opens,0.030951097735102885
##rge,0.030933884310341362
nicolas,0.0308920901551304
cecil,0.030882734424882888
pneumonia,0.030876118332283705
fcc,0.030840935311155605
clerk,0.03080802478205124
devastating,0.03075906791849037
profoundly,0.030753206546638205
exposed,0.030735319105640934
commitment,0.03070142233178697
accurately,0.030698696803833286
unmistakable,0.03068391149312545
crumbling,0.03067515187640972
indicators,0.030671467466974602
neared,0.03065781564635017
joke,0.0306074716014382
paving,0.030589114546550354
demanded,0.03058764122616645
##be,0.030570814228334842
doc,0.030567539746532733
campuses,0.030541302860897925
coupled,0.030514740102119187
demon,0.03049355759378411
##icate,0.030482764169170035
hinted,0.03040532670382732
neighbourhood,0.030393979152415623
downed,0.03037317368548371
ralph,0.03037008343283067
titan,0.03030477987629017
incredibly,0.030265241763693523
dots,0.0302474592040913
sharpe,0.030232999469484954
bon,0.030161871346727702
cousins,0.03014726501699447
lou,0.030141921498987992
affecting,0.03010189248096072
motors,0.03009923362097442
podium,0.030078996677010344
##asurable,0.030078005359160605
carter,0.03006676746370351
182,0.030065761658726573
hesitant,0.03005934856706057
elites,0.030055334091235238
sons,0.03002659626407972
narrowed,0.03002177610850756
trophy,0.029995255218860938
inevitable,0.029994179970623883
hatch,0.029924727149784707
2007,0.02989600272663199
escorted,0.029857429712495193
##db,0.0298509069267851
wetlands,0.02984614301653641
retaining,0.029835854540543376
flooded,0.029835215817290307
noticed,0.029810047214673254
sharply,0.02979924181664317
memorandum,0.029788909253248036
liberal,0.02978731865232394
breathed,0.029757966848689168
stressed,0.029740077529952585
cramer,0.029732128972658273
openly,0.029685544936747226
reviewing,0.02966965919170278
crippled,0.029664467309706278
newspapers,0.029663210798878067
nightclub,0.029649417023081413
speedy,0.029601149123632174
impressive,0.029584799749690357
nicholas,0.02958082886657571
##field,0.02954214203571708
commemorated,0.02951406614468271
1894,0.02946768797564386
corp,0.029430237087428555
displays,0.029427157091895556
counties,0.029398733526980955
recalls,0.02937890993760562
ely,0.029376903073655602
aloud,0.029376845090993045
retreated,0.02936035831655049
saint,0.029358405026846602
scrapped,0.029339131079236094
chose,0.02928615787163529
perceived,0.02919106746435926
guaranteed,0.02916528463861754
spilled,0.029130882827006335
hawke,0.02910830851033578
mort,0.029102578646835235
concord,0.02907345902154182
contexts,0.029059548745458193
elaine,0.029059539371229143
malaysia,0.029015490029886005
relied,0.02900841953965871
monitored,0.029006495344094625
oval,0.028998906290702064
gravity,0.028989743033800683
notorious,0.028973833905700835
brushed,0.028960528924641283
##drum,0.02895702934665565
dangerously,0.02894377229819048
ta,0.02893380316402507
intense,0.02891923741291346
uniting,0.028897348243143575
romney,0.028848432989916368
rn,0.028837253375987335
orr,0.028824404402422964
avenue,0.02877467672773921
sway,0.028764211754974626
gall,0.028757552328135635
sellers,0.02868190689294155
desk,0.028672843815601475
peculiar,0.028648999318861983
corruption,0.028621807791168543
troll,0.028609578913777963
clip,0.02857933154554992
296,0.02854535895537061
secretly,0.02854420717234003
horrors,0.028519505400077198
cb,0.028516560245458504
levin,0.028514804117637096
ups,0.028512215340738677
grenade,0.02848730595772641
npr,0.028462591171021547
topped,0.02845549568339815
curtain,0.02842377635159534
abc,0.028372941397142998
pink,0.028318032829880244
spotted,0.02826325075479833
flynn,0.0281924700130753
seated,0.028154277076595836
hospitalized,0.02814221105154638
touching,0.028138573394707517
specify,0.028109593836419113
addressed,0.028069698468774766
operation,0.028047985787797294
resistance,0.028010072759636653
organisation,0.02799276579150183
signature,0.02794462681899782
derek,0.02794354065370914
heritage,0.027893611902121
elusive,0.02788878202390116
belgium,0.02785828414017225
libertarian,0.027828228493666885
bait,0.02779866502030136
gods,0.02775930335192368
remaining,0.02773662507656217
314,0.02773200588896199
happy,0.02772273745653379
ranged,0.02772255210840281
deep,0.02770214836402509
capitalism,0.027689768316627627
sealed,0.027676952885311
limitations,0.02763464543284961
insight,0.027632459383125307
stumble,0.02760128290032192
convince,0.02760114625055783
martha,0.02756784806679492
servers,0.027538802826158258
nbc,0.02753427610681852
demographic,0.027511713333410636
enduring,0.027488183135937986
priests,0.027475773977354012
terminal,0.027467857084269905
unmanned,0.0274499318538896
utah,0.0274458626638259
insists,0.027434066282502216
900,0.027398868078205053
cuba,0.027385632715905397
admits,0.02738188976813736
enroll,0.027355438662953015
pam,0.02734219173022614
inaugurated,0.027341342299753775
blasted,0.02731674294456032
##hall,0.02731001757365628
dissatisfied,0.027304421379357534
seoul,0.0272827655558145
entertainment,0.0272810101663662
##rad,0.02723336953958188
##dio,0.02721606343616191
wished,0.027206383065132424
ash,0.0271905817374442
sends,0.027180984147874798
ringing,0.027172861858972254
northbound,0.027164860803511423
harsh,0.027139650603897246
##iro,0.027138684122361454
shocked,0.027036937590431166
wondered,0.027009813956888114
##around,0.02700182579132571
assess,0.026990364767369514
backyard,0.02695493167648537
controversial,0.026932405139240015
inner,0.026908393669993407
portray,0.02687008950577751
sounded,0.02686125093882058
cracks,0.026855455668356957
stacks,0.026834022764694994
cleveland,0.02682076065185819
portland,0.02680983773420623
pediatric,0.026805546142101837
beirut,0.02679198544456279
hamas,0.02678851157427657
necessarily,0.0267407693635886
illustrating,0.026727131456361637
unidentified,0.02672543748298583
demonstrators,0.026712837399564905
edit,0.026708772914778543
eun,0.02666396332415521
surgery,0.02666265961729325
cameron,0.02666034556016801
rough,0.026616802290843802
),0.0266102356500268
supplier,0.02660562788095751
funeral,0.026590683195922764
obviously,0.026570456468663205
establishment,0.026550497650523395
virtue,0.026500664814661047
indonesia,0.02640607504864647
boom,0.026402202760081164
foremost,0.026397029649416027
##moral,0.026387591580016426
sued,0.026382758986789556
obscured,0.026364555375568297
containing,0.026353643159880483
##zar,0.026334230921962166
##nya,0.026331582480466322
seemingly,0.026330715231581554
ambassador,0.02631057608029182
paw,0.02630767863862728
utc,0.02628674479048745
ambassadors,0.026244450432807386
canned,0.026234584367305885
countless,0.026224874971147866
cruel,0.026193459350191427
contractors,0.026174559080812017
caps,0.026153061323823404
nhs,0.02615254252915646
##head,0.026127208889341922
intensified,0.02612119981095984
ca,0.026115079542529594
bloody,0.026111503136607216
husbands,0.026101140517159106
sessions,0.02609449215287888
comfortable,0.02607336507429378
institute,0.026071131249679618
responsive,0.026023944902773082
girls,0.026001516777397767
yearbook,0.02599054262317197
hu,0.025974266696230888
entitled,0.025959880373794354
trends,0.02595063637188817
learned,0.02594749300808098
roanoke,0.025925026705812176
outlet,0.025922122820679027
techniques,0.025915190929510917
##abe,0.02590981100851636
wee,0.025901966921505898
bombs,0.025845164561406796
ross,0.025822041316306922
amazon,0.0258213953944237
matthew,0.025809165823080283
knee,0.025803043130340396
audience,0.025774554772326087
vast,0.0257571692011145
wilbur,0.02575686469524059
psychedelic,0.025738858502181258
uv,0.02571742544739042
##ves,0.025710113632113347
tin,0.02568789195365059
beamed,0.02567620324769076
maintains,0.025618015407330035
prominent,0.025616309144660218
robb,0.02561461505372465
intensely,0.02560603449001253
##aries,0.02559757370286603
announced,0.025596155723219622
reflecting,0.025582162730915167
acknowledged,0.025569876386563967
attacking,0.025565257823357664
chavez,0.025557479274867484
operatives,0.025551673156534154
wealthy,0.02554797216869676
screw,0.025545588744456175
##rock,0.02552756575329776
refers,0.025517803144104963
hunting,0.025498226869118183
wonder,0.025489158196612745
procurement,0.025475514641439732
outnumbered,0.02546011899919318
libya,0.025444154848604617
liberals,0.025441265241432504
montana,0.02544096309442613
hilarious,0.02543825288207231
aliens,0.025432281933292045
illegally,0.025420419492021958
cc,0.025415498866675903
nun,0.025394812446918897
asserted,0.02538937143159403
walt,0.025356803645386613
##rting,0.02533516498871285
infamous,0.02526986434631683
extreme,0.025254423399898338
justified,0.02525186052514059
fierce,0.025250686367891986
hollywood,0.025243746852453695
timothy,0.025240945066510295
fears,0.025208565026777745
keen,0.025205922733764825
hawks,0.025202937285278292
roger,0.025197094790688008
simple,0.025189451835973972
eased,0.025185816307282203
predictable,0.025148985666975356
abandoning,0.025145963711347512
##ir,0.02513622202838796
nike,0.025133226820216677
airlines,0.025130048360561978
##care,0.025074492917790018
cory,0.025067496924029802
sciences,0.025066761895557347
alf,0.025037322355500203
deeply,0.025027654139750583
pac,0.024997247476300746
kimball,0.02498594452483238
connections,0.024979571983398743
embracing,0.024972844187660898
wisconsin,0.02497080871107118
references,0.024961622461001746
racing,0.024959391906446127
synagogue,0.024952200683698935
type,0.024913253275939486
fei,0.024906598000812068
naturally,0.02488710874978408
donald,0.024876050815194096
##rus,0.024869934095526368
leary,0.024863939733340393
shy,0.02485916712984969
birmingham,0.024841802711484534
##mu,0.02482937359989068
olympics,0.024821446038804623
##ych,0.0248165864396989
senator,0.02480966742763946
sky,0.02479999379163419
moments,0.0247933448458659
exact,0.02478972346944783
exploited,0.024787180024193688
shelley,0.024749151524956263
##yer,0.02474636584285924
divides,0.024730443464419355
lam,0.024711464883962007
cares,0.024694529652864228
confronting,0.02469253012637448
pigs,0.024689467260724775
granting,0.02468022336752626
26,0.02463986335968844
##chio,0.024608166237715723
expects,0.024600765419756383
connect,0.024600366872383723
google,0.02459274767079861
detroit,0.02458257451548953
ea,0.024582039074087812
##ov,0.024550002500543164
angry,0.02450883667600842
steered,0.02448632978939911
rift,0.02448156295062916
showdown,0.02446797147746214
greeted,0.024451574044313938
revealing,0.024437754450231358
michael,0.024435734433983617
##cture,0.024429879630929383
smith,0.024428933786926028
eroded,0.02438167035556911
##orin,0.0243794745753187
squash,0.024347892714737546
##sco,0.024328647864804563
rocked,0.02431944460332334
specified,0.02427668467184499
famed,0.024275934202333368
ice,0.024261684747496928
foil,0.024249877086986952
simone,0.024235236666239654
hillary,0.024216173703753008
edged,0.024174843890550406
continued,0.024168948161281883
morale,0.02416587298259061
transcript,0.024156185396155366
worlds,0.02414736868998166
word,0.0241460195170681
publishing,0.02414568857377447
213,0.024144549993583626
texted,0.024135601751123316
dal,0.02413166917658242
apologies,0.02411059444779983
confusion,0.024082914227495898
contention,0.024079414228859612
indicating,0.024078348391550073
eyed,0.02407549185262294
iconic,0.024068359375775443
mate,0.024065780931547216
cyber,0.024054657581734737
##ants,0.02404756046141054
announcements,0.024019145881413254
policing,0.024018205265620377
tumbled,0.024015522615646042
##chel,0.02400946517981238
exiting,0.024002693196983876
tenure,0.024000903313102045
targets,0.02399924436687752
kw,0.023994710002645952
vladimir,0.023980730955778257
inched,0.0239660783685851
waves,0.02395876425252457
reflective,0.023957751330412762
tearing,0.02393753925743707
depend,0.023934892391749438
##cko,0.02392820284881342
packages,0.023917081304649455
mainly,0.023880775370210557
nh,0.023878169896970544
yemen,0.023873542487649307
religion,0.02387061401407292
##lam,0.02386478204634194
propelled,0.023864238009436958
struggling,0.02385167967828545
cochran,0.023851324043728177
assertion,0.023841355926056018
laptop,0.023830181998173022
crowded,0.023827996425040625
vietnam,0.02382344695962796
minnesota,0.023823296040601738
repeal,0.023816784602736805
##js,0.023809808433156526
marked,0.023762999157570696
combination,0.02374023048070883
barack,0.023735234654378507
domingo,0.02373136160427229
deliberate,0.023731126936520252
accompanied,0.02372220471474125
proceed,0.023710345823378515
burned,0.02370810897258916
dos,0.023657634491768297
dictator,0.02365746033825691
175,0.02364515003173417
driving,0.02363825367055606
players,0.02363802003682468
grandmother,0.023626646942176845
##ab,0.02361123516717913
towns,0.023610687432617145
sites,0.02361023922477063
gerry,0.023608994632006053
##ished,0.023602747210133657
kirk,0.02358519096758268
tate,0.023584534423826194
super,0.023583660887354564
##ground,0.023577469474263396
signals,0.023573187917929544
symbols,0.023568047631351594
bee,0.023557249275023954
awakened,0.023542194655450027
psychiatrist,0.023517883470789838
stark,0.023513267849893327
hudson,0.023510361785280324
##front,0.023508467369900695
designs,0.023503301471072935
coastal,0.023491744293313147
obama,0.023488603057129263
condo,0.023487065866798558
regular,0.023481336395448676
pilgrimage,0.02346558772784508
throat,0.023461436936274557
activist,0.02346006366496129
frank,0.023451512417523884
freed,0.023438896980113675
arc,0.02343694621064849
pipeline,0.023417610898433357
##logy,0.023414583967074798
coasts,0.02341179298540649
sanctuary,0.023394723940172567
momentum,0.02337599600462003
du,0.02337567698143572
##arte,0.02337439059854428
##he,0.023337708983497726
transition,0.02332512847054175
##eding,0.02330476913216692
supermarket,0.02330471665020525
vows,0.02330470190026795
wreckage,0.02330417216476359
refused,0.023303487926050852
##roids,0.02329335162609674
##gel,0.0232837999087682
gill,0.023241476245048756
##tr,0.023234220089929387
huddled,0.023230370038695596
yorker,0.023226679190077437
##ned,0.023219863953421755
ricky,0.023219018983529516
prefer,0.023211402890291468
disrupted,0.023196529041828395
relevant,0.023195574442844525
(,0.02319381621829358
remarkable,0.023192760003595717
reminded,0.023188968497014063
ryan,0.0231825759454544
longtime,0.02318034702895326
discover,0.02317520063750604
islamic,0.023172185344230174
km,0.02316533497450934
proving,0.023162975551097736
mess,0.02314701431185515
barefoot,0.023144704954810896
##lellan,0.023137979094511048
achieved,0.023134619509835412
explained,0.0231344990506242
##ska,0.023121181639581358
overturned,0.023120256489545438
##ptive,0.02310650468390056
fr,0.02310456257886347
satellite,0.023104089318853754
welcoming,0.02310030343153499
materialized,0.023100177725640117
placing,0.023094177068858312
handled,0.023057235874611615
cdc,0.02305649895148609
122,0.023040318729066755
probing,0.023031166583206655
samantha,0.023027410722215123
deteriorating,0.022987375508698383
differences,0.02298574953084068
launcher,0.022963040656434903
guarantee,0.0229584160497557
illegal,0.02294979137376983
avalanche,0.022933797788814825
maintaining,0.02293365258321465
lana,0.02292499676061214
reckless,0.022922799035369004
powerful,0.022918419360776928
patience,0.022917719719801413
##oof,0.022901368174689022
criticised,0.022874046582247776
tips,0.022873823761944852
inmate,0.022857649666748237
spiral,0.02285191275444647
divers,0.022844723741547054
puzzled,0.022844506984901997
##fare,0.022844383744354217
##burn,0.02283914204720108
yoga,0.022830343847370715
shaping,0.022816995857203936
tied,0.022812161622005958
insisted,0.02280684552281661
r,0.02280484559534692
heavily,0.022790347539922515
ax,0.022784661454573512
wilson,0.02277286757660964
saga,0.022768693253523983
clothing,0.02272550181992571
realizing,0.022683965341996022
strip,0.022665134097619874
rolled,0.022641151630775645
elements,0.022621566318504635
hugs,0.022621564348975946
doomed,0.02261225564421158
handel,0.022610355386130283
comparison,0.02260388059775928
licensing,0.022603659165406343
interference,0.022595663684690206
wounded,0.022595371177853603
incomplete,0.02259260353511097
indicated,0.022592165056224595
victories,0.02258231715302568
angered,0.022577669712135717
##san,0.02257642984919436
