Word,Importance
meal,0.026490881539510243
canned,0.026480866284317207
billy,0.026429146483184195
stark,0.026421295067992567
doomed,0.02641670075572682
corporation,0.026405703884934618
syndicate,0.026374601890548265
diane,0.02636085634284071
rib,0.026339733002170553
attract,0.02630944549114971
dots,0.026308070631060478
##rod,0.026305824205071174
cleared,0.0262970748671521
travelling,0.02629576573505845
dj,0.026266833347692323
marjorie,0.026254261042123486
indicating,0.02623924274045028
accusations,0.026237766583384874
assaulted,0.026211955936628353
drawn,0.026173320725155012
smile,0.02617156866051579
staunch,0.02616867688408682
wnba,0.026156773624539848
blunt,0.02615058240119232
earthquake,0.026144364964966818
expanded,0.026079096754372512
pressed,0.026033608854433437
##oof,0.026017135747710963
sundays,0.026001445873947815
profoundly,0.025988229291599507
##usly,0.025983525648109424
grimes,0.02598319073513671
greens,0.02596225628935034
nike,0.02594774492649135
pumpkin,0.02593532180369912
grit,0.025930655991053753
##ion,0.02592727202140716
nan,0.025912521463425587
jin,0.025873600773597336
leaning,0.02583914736776369
lets,0.025800113638869415
leaking,0.02578662221297036
##lan,0.02578537901450865
echoed,0.025774131458606103
##za,0.025773375975707866
ivan,0.02576315915565657
kimball,0.02575688447266478
##tom,0.025756268455130554
sal,0.02572332606703251
harry,0.02569186614308513
suspended,0.025665994967284878
honest,0.025636705400645374
declined,0.025625294395687677
conway,0.02561443618445795
outstretched,0.025545771101444167
pipeline,0.02553288098229139
##not,0.02551524753750559
erupted,0.025500968125652643
shame,0.025473161411490974
subset,0.025463204245041327
surely,0.02542887996820548
alongside,0.025374073599222446
implement,0.025371794046708585
##wy,0.02536399102832581
##dog,0.025342701933476895
tumbled,0.025335171373981846
38th,0.025299288974679326
collapsing,0.02528734884368495
columnist,0.025274536275577367
jorge,0.025261199281110668
archive,0.025201980822100446
angry,0.02514434552692564
liberals,0.025101441873698505
cheney,0.02508567443752764
night,0.02508459787419214
##den,0.025074652647595442
nightclub,0.025038876254264316
teenage,0.025024332643344426
praised,0.02501376721206287
finalized,0.025012244366407255
fails,0.024997012162831858
outspoken,0.02498745674167859
inherited,0.02498597164361767
fallen,0.024945339308851282
chao,0.024936785277519996
##enting,0.024922395220972393
bust,0.02491614555513097
airlines,0.024915643966250206
pistol,0.02491497236496772
spring,0.02490727044475832
##ves,0.02490149547372017
perspectives,0.024871368899932366
forget,0.024870195225650895
##kker,0.024869327288374782
hillary,0.024867103988839102
grew,0.024856131833391953
##rization,0.024844651446480445
##gi,0.024819107295350792
flooded,0.02481305933817403
tragedy,0.024807095976277532
##ma,0.024784503222364147
##uk,0.02478022723693271
mall,0.024779708227798094
##drop,0.024758822350753273
##mon,0.024756994770109363
surfaced,0.024755183786324547
cocked,0.024726651308534055
fond,0.024711953132356464
tremendous,0.02468915433421299
coop,0.024675708734156525
mr,0.024667888904993714
daughter,0.024639675493341867
streets,0.024625401867455085
exiting,0.02462353620054957
groundbreaking,0.024606633011801642
windows,0.02458836399405075
motors,0.024523583167172094
motivation,0.024517462299738814
##mage,0.024504422235835602
reckless,0.02449207888546616
christine,0.024488741269106513
highways,0.02446769392045606
quick,0.024467109188933557
overcome,0.024446985617679922
scrapped,0.024429737533344174
apologies,0.02442565926672495
clubs,0.024419897706079753
attire,0.024416500716339242
##ene,0.024414310489524315
insanity,0.02440495222029711
extraordinary,0.024367054953490636
gotten,0.02436477553186492
strange,0.02435166423023424
graham,0.024341930200395077
epic,0.024329264128064108
slowed,0.02431253622625863
nk,0.024294571848419346
59,0.02428077045116794
recipients,0.024276252509910043
pope,0.024250609152483497
baton,0.02423377085062535
neared,0.024213379281414166
##ilo,0.02421242583954099
divisions,0.024200356140086452
ran,0.024195649684913317
exploitation,0.024174884558018576
##ek,0.024163260280707727
mccormick,0.0241531980263089
carter,0.024144881565455106
dmitry,0.024097276193137875
neglected,0.024096177327276005
##if,0.024080798238793194
greece,0.024078818875597548
##ska,0.024061124987667413
worries,0.02405100788706098
introductions,0.024028129499589955
##ries,0.024022486640107265
pu,0.024007764049940063
oh,0.02398314104339803
launched,0.02398260251470709
##sburg,0.023974245819717716
veto,0.023971781970380364
pure,0.023968201809182285
creditors,0.02396085932114705
sedan,0.0239328377605458
colossal,0.0239321435021699
1963,0.023929661058911107
##uka,0.023914990858851726
elusive,0.02390826434701767
calm,0.023892429148487174
switzerland,0.023888597023688698
reid,0.023876112479689737
##bla,0.023870395656560076
immense,0.023835538265257555
relate,0.023835069776382646
essex,0.023778340618351296
corrupt,0.023756570696815835
##oli,0.02374107598461036
breathe,0.023735360038106307
hurdle,0.023729285441337733
newspapers,0.023717431450707795
overwhelmed,0.023705966335582706
naturally,0.023693452752685418
discovered,0.02368855600999814
expansive,0.023652404795074605
william,0.023644914165459194
printed,0.023642618742006464
explicit,0.023583320970390304
nicolas,0.023574251901017765
squash,0.023569740930972922
walter,0.023562461064808034
attribute,0.023544682316409164
portrayed,0.02353939337890374
slap,0.023512957457847428
knives,0.023511506557483366
variations,0.023505832327907684
orleans,0.023502104491788856
restart,0.023480488217266768
insider,0.023476140107179005
impressive,0.023455595722998834
corp,0.02344803969382885
briefs,0.023444235791763596
##per,0.02344361007313187
crippled,0.023438801344043882
mic,0.023429977237251473
caller,0.023423762962801138
##hell,0.023406680264753083
peacefully,0.023403977828158052
inequality,0.02338504030990657
propelled,0.023377151390628254
david,0.0233280235468282
fed,0.023319757171899897
solo,0.023314880901901064
discussed,0.02330399133735199
skeptical,0.023297910318388487
gunmen,0.02327957102414585
matters,0.023279392655963814
carefully,0.023270573231003327
superficial,0.02325437083523941
cindy,0.023237935070951416
ambassador,0.02322145263961403
standing,0.023187655003691302
retreated,0.023162674317238414
again,0.023161570365760217
anton,0.02315852405444306
breathed,0.023153390876803872
jimmy,0.023149088959446926
lakeside,0.023135583979590008
demanded,0.023123676650945415
aim,0.023101312485165337
excessive,0.023059814825406512
warships,0.02304316469193392
streak,0.022996892827264286
christ,0.022994754089515887
booming,0.02297649479329215
denying,0.0229695265818984
beliefs,0.022967090047767973
sudan,0.022955566935181113
spying,0.02292905474318871
exploring,0.022921109444603058
receipts,0.022882432970448233
contractors,0.022866370575143475
##ham,0.02285913752388449
michelle,0.022856445316548037
awarded,0.022839717467821624
marxism,0.022824049047310398
unspecified,0.022823746638332747
lined,0.022819109848979283
poses,0.022812980806043163
nationalism,0.022801389018613605
dropped,0.022770108330101145
##zell,0.022746009196982567
ram,0.022739754370571
freed,0.022722332853218882
writing,0.022704391367744284
##ph,0.022687490460306565
wasting,0.022686554915843003
##eman,0.022665898984940994
administrator,0.02264985095078616
leaves,0.022632447444050623
spiral,0.022632048099191494
wine,0.022630536238781293
hacking,0.022616939497942204
nicholas,0.022585509199198866
alain,0.022581560515543022
bargain,0.022573961931218807
wonderful,0.022550963965557617
cal,0.02251020602229956
glenn,0.02250823539875288
dealt,0.022476860259249106
temperament,0.022459781756687117
disgust,0.022457512101388515
curran,0.02243835136665888
korea,0.02243821754967459
##min,0.022435604314602765
exposed,0.022431320108381347
screaming,0.022429454272974825
handing,0.022411408230691876
blocked,0.02240828430087868
entered,0.022400536037101286
michael,0.02238446329817107
##int,0.02235158832175282
bushes,0.022344067136858936
horror,0.022319512998601278
stunned,0.02229635103618447
beneath,0.02229368361075986
acclaimed,0.022259536530161897
##ical,0.022250544080814824
headquarters,0.022234952797809838
hint,0.022225943448191558
barrier,0.022222043171746732
##unciation,0.022218228962122222
brodie,0.022208927390209052
resumed,0.022208626798589055
precedent,0.02220221796365271
precisely,0.022198198314011208
terrified,0.022193247366822814
hawke,0.022191276011549275
presided,0.022184994745313106
:,0.0221823480300377
apologized,0.022168904938974582
##girl,0.022166041781119934
morning,0.0221374315432216
##eld,0.022126609225300308
batter,0.02212530735712849
tapped,0.022121281801673713
chancellor,0.022103613715108588
withdrawal,0.02209636667625217
settled,0.022095398269884138
watched,0.0220771837275825
stormed,0.022062136264394985
staggering,0.022044514097520042
girls,0.022032092909637833
silence,0.02202163262336338
map,0.02201554104209011
outlaw,0.02200949782588392
monday,0.021999682204892745
##tr,0.02199953261315907
n,0.021996615283689246
swearing,0.021991772201566225
donna,0.021976541313344387
##pi,0.02197193460505896
pink,0.021971917414665195
forms,0.02195263140747935
fr,0.021942442455049383
targets,0.02191959092994704
bbc,0.02190172271366309
eased,0.021892561153127366
##bles,0.021866618337114268
louise,0.02185136740125127
operatives,0.021833962563002074
borders,0.021833745875087244
novel,0.021830178982743184
struggles,0.021816816318522537
appreciate,0.02180090295418439
brightest,0.021795240219107982
tempered,0.02179362431461928
diner,0.021790375677799963
frances,0.021787728113274965
fractured,0.021780406820250557
bitterly,0.02175271884462778
extensively,0.02173909633663998
plea,0.021735883076100467
kari,0.021707726612108253
tx,0.021699231449668878
designs,0.02169420116007288
thread,0.021690807262205136
hanging,0.021685381782637774
kick,0.021684342063102987
uk,0.02166936146001758
vision,0.02166657867277651
expecting,0.021652056229768468
documenting,0.02164911522318609
demonstrated,0.02162804755595577
concept,0.021569918751503044
clarence,0.021549715595236923
architect,0.021523753568226223
nice,0.021519456751898074
patel,0.021516904093354376
matthew,0.021514315055753137
iconic,0.021505311255823858
handbook,0.02150314032902061
chorus,0.02149943611299461
crossed,0.02148851346954307
##fe,0.02147004968131416
ai,0.021466910520490035
snow,0.021459227248480664
npr,0.02145668385934728
massive,0.021451701557014157
pathetic,0.021450654205273905
headlines,0.02142870320627738
dangerously,0.02142397738078946
##hs,0.02142369697914895
clinton,0.02141644326131887
scientists,0.021410898012901476
##lby,0.02139266385934557
beirut,0.0213880153953662
headed,0.021365837482630635
training,0.02136429082898026
estimate,0.021344777533168432
membership,0.02133738122533644
editors,0.02130742274156877
##sier,0.021299380558538458
yearbook,0.021289112930624528
desperate,0.021284394396051103
##res,0.02128389461664501
blow,0.021278970303941894
sandra,0.021264851660041204
leon,0.021263368154825223
elaborate,0.021256565168133845
stretch,0.021250703505333562
desk,0.021250160969800626
stump,0.02120897183011081
saturday,0.02119915683530175
hellenic,0.021186657078456263
mile,0.021172907364394745
lang,0.021158092526049162
adopting,0.02114740381104378
truly,0.021145473038782947
looks,0.021139716658230445
##line,0.02113413724298388
credentials,0.02111951289349748
rallied,0.02110715322014273
attacked,0.021106473885747414
guts,0.02110636863156833
admits,0.02109435858656863
looming,0.021088245810661828
provocative,0.021083448944693595
##ged,0.021078085441578298
conor,0.02107647493794254
sat,0.021057620527507186
handy,0.02104451237793388
addresses,0.021025031338789628
characterization,0.021013639901935492
gin,0.02100533771270711
##aly,0.020987447673081777
##dis,0.020986941557910532
##dle,0.020981870104114654
unconscious,0.020981484797913147
excellent,0.020972153341815354
magazine,0.02095868842477479
thursday,0.020953091352670494
proposing,0.020937759551111285
sean,0.020933285445086127
##ut,0.020928847543097994
disco,0.020908240486359485
touched,0.020907192151569248
careful,0.02090339048342215
signed,0.0208836401810369
##gged,0.02087150258150051
##rnik,0.020861364446151998
samantha,0.02086084866195342
nord,0.02085829511116286
virtues,0.020832630999428794
neither,0.02082699462048663
pillars,0.020806132504957147
##oys,0.02080281296166811
moore,0.020794067236800662
brutal,0.02077829801872612
jo,0.020768741890840724
rejected,0.02076453047758978
##lr,0.02076032637186215
butt,0.0207538532240483
angered,0.02074944552029855
continued,0.02073725904401681
boys,0.020712417347668835
uniting,0.020712365358746675
moments,0.02070936268255374
##ul,0.020704096462701126
stacey,0.020677766598615283
sentencing,0.020673222125514572
percent,0.020670695115311152
backing,0.02066872167573034
amongst,0.020665744639183522
edward,0.020661241498100964
estate,0.020653711576819493
rosario,0.020648267588181946
attempts,0.020642204457158652
jackson,0.02063593881690692
anthem,0.02062161321554227
agrees,0.020596404830523923
cardiovascular,0.020594808274077656
abandoning,0.02058037922278838
circuits,0.02057605582322866
southwestern,0.020574098018644696
tonight,0.020569676565732463
legislatures,0.020568122244627396
