Word,Importance
explained,0.04617677837348734
dod,0.046110945297081894
psychiatrist,0.04571885604682846
stumbled,0.04561873814810887
raleigh,0.045551586535302196
##kis,0.045327123094883084
branding,0.04514016407743875
scottish,0.04506404950874189
graphic,0.04496352949218153
notorious,0.0449470628603383
az,0.04490838070232197
warp,0.0447900838884167
sundays,0.04477846364988778
idiots,0.04469778480781368
lou,0.04467661445083307
wink,0.04461016110320354
devastating,0.044595419580642816
buzz,0.04453513724402603
frances,0.04451379490787482
demonic,0.04450740563600162
floats,0.044438088940596664
liar,0.0442956695731672
gamble,0.04429338460648535
##ered,0.044173480276025086
bitterly,0.04412532674197182
establishes,0.043768734349810844
indonesia,0.04367382434528274
demon,0.043628271503190756
nigeria,0.04357949293705744
transatlantic,0.04355902824092064
fearful,0.04354326336038497
punches,0.043503881631907576
village,0.043436827272010224
##bag,0.043422920695814736
elaborate,0.04340204005522095
nationalist,0.0431270296001815
troll,0.04309974840818074
cardiovascular,0.04307515484715653
expects,0.04295693917244735
islam,0.04292164408807908
##ash,0.04289967670566655
impressive,0.04283652462461501
shelters,0.0428193818081207
malone,0.04253752058965754
personality,0.04252175207175376
oh,0.0424063793236777
reuters,0.04226077897667583
julie,0.04219328496953089
cooled,0.04202970141840704
bold,0.041717089138436816
weapon,0.04170938915370132
explosion,0.04170213728343802
pitches,0.04142610122167319
differ,0.04129214023871934
courageous,0.04122225368391096
delightful,0.0411793706805687
grasp,0.041068066993481075
bloody,0.040962462524485155
inevitably,0.04087415691046473
arson,0.04077753785898827
sciences,0.04065069246046495
cadets,0.04056238003510326
calculated,0.040558882981266815
heartbreak,0.04041522458761386
eyeing,0.040410981726132646
cb,0.040410431337593346
appropriately,0.040407973560332544
##erton,0.04038464732536093
prejudice,0.04035542202780663
##erate,0.040328994390174976
profoundly,0.04028056381959896
sandra,0.040278685422430884
darkened,0.040245346156989006
appealed,0.04008473493028098
lets,0.03979273505527408
chorus,0.03978568432740849
laughing,0.039497242915229
writers,0.03939690064061394
hawaii,0.039312931998687774
shoving,0.03929725825210151
org,0.03917991659459909
##osa,0.0391470758760978
mysterious,0.03911846683728267
divers,0.03910489438602182
argentine,0.03904205328736114
christ,0.03885060887887205
##enting,0.03882868616376011
unauthorized,0.038788125939648706
##dant,0.03876931182473948
guarded,0.03872579326579123
garlic,0.03870117659069613
##liga,0.03857253775888249
photographs,0.03852979024009286
carnival,0.03851407285712734
popularity,0.03850671439061673
madam,0.03850334133670221
consortium,0.03848125546586694
marxism,0.03841470184980591
debating,0.03837716068759515
somber,0.03813921066527401
##ria,0.03807386867326044
##wk,0.03805236276208447
jamal,0.038041716510386764
violently,0.037979982746355355
libya,0.03796595300105852
canned,0.03792334030129178
tsunami,0.03790285019288508
crippled,0.0377854186340197
##ants,0.03761158302141642
wished,0.03756604314079787
rb,0.037489948244807954
brittle,0.03737463052749926
smith,0.03736648204857544
drunk,0.03715979755589957
hawks,0.03703125012568595
reassured,0.03702421726360136
colors,0.03695838455237931
chanting,0.036789004866030435
batter,0.036781535007255985
immense,0.03677609180963411
recordings,0.03676407652337825
solely,0.036715441091393276
##ctic,0.036601143010357724
jihad,0.03659876567463018
tin,0.036536925221008626
televised,0.03619791830015932
cloak,0.03616647220302856
trash,0.03609878091325919
elements,0.036088058543954395
##hi,0.03606813398674057
reeling,0.036043895974827295
pic,0.036018397094716124
cigar,0.03598973781241148
dubbed,0.03596422113338108
capt,0.03595482942826188
!,0.03587695769838651
troopers,0.035868452160891184
##acious,0.0358468650071803
tha,0.035846840067069626
presumed,0.03576808528591588
looked,0.0357589942369023
resumed,0.0357557278751212
119,0.03556824582769504
coined,0.03556054126756244
examined,0.03554542762066319
##mans,0.03553252463894421
magazines,0.035395864956889705
amateur,0.03537365711442066
tyson,0.0353411321861276
isil,0.03528813705782095
monument,0.035287689487745647
receipts,0.03528284026114194
envoy,0.03528016280935614
distress,0.03518072654840831
##ene,0.03507420688762667
doe,0.03503466026290802
painfully,0.035001238927336295
instantly,0.03487677544486132
sinclair,0.03486313324335621
##eus,0.03483156250283653
intellectual,0.03476597228499295
beheaded,0.03474251113653733
noticed,0.03472548842084352
constituency,0.03472357479080986
aloud,0.03461512800651394
reductions,0.034565596688647456
delhi,0.03455858269272091
stiff,0.03437511216770658
infamous,0.03436230054566935
apprehension,0.03433623543228153
stealth,0.03426195630179182
shu,0.034235742890193495
constitutes,0.03422986053081248
nice,0.03417723458578043
holland,0.03410131925626616
ida,0.03407320687262125
easier,0.03399313925967223
dissatisfied,0.033981668136413325
##chs,0.03387045110093444
lakeside,0.03383821311741517
kingdoms,0.03382368800185481
nun,0.033806194008458516
laughter,0.03379614994656307
##unced,0.033769363919590255
donald,0.03361431418356926
##point,0.03357900460830874
suspense,0.03355237027138688
pneumonia,0.03351832138230071
satisfying,0.03351124012575364
notified,0.03338972487004865
##cko,0.03333315415752248
convenient,0.03327476792141156
knives,0.03314007546891264
earnest,0.03311178046276913
harsh,0.032886491493931094
diagnosis,0.032871706975293596
training,0.03280542749923547
proclaimed,0.032731877485111416
warriors,0.03269613898011355
monitored,0.0326079531197654
ap,0.032577656414658825
reminder,0.03253073440089576
fitting,0.0324733650946588
obsessed,0.03247281754812528
##anza,0.03246958061724296
labelled,0.032456486535709796
barefoot,0.032402891300728445
embarrassing,0.03231136576327143
slam,0.0322214383718602
surfaced,0.03218900912653394
podium,0.03216453754325409
mbc,0.032089381270974014
reviewing,0.03206999249226333
para,0.03191650445668164
insulting,0.031915745686106174
157,0.03190356672806992
thread,0.03187043549137189
teams,0.031870309940171745
sigh,0.031823042078440486
sizes,0.03173671234568548
proposing,0.03167957684664054
ribs,0.031675632972265715
alive,0.031594851655935376
humming,0.03156863816456896
hatred,0.0315466941141124
cnn,0.031333489643671865
##gel,0.03133143911494427
divorce,0.031261052523126526
recorder,0.031246846970065648
joking,0.03122912445841471
rm,0.031228548422989364
governed,0.03120066298926426
symbolic,0.03117158900171669
pew,0.031142344623839194
##rted,0.031065887187055743
yearbook,0.030983158380884092
muted,0.0309396554196032
woken,0.03086532263009354
guts,0.030797492882919
anton,0.03077629157685661
aware,0.030734405739579175
bombings,0.030677302514109814
dubious,0.03066288102510104
##ion,0.030631098627681208
##hism,0.030579820968556826
sgt,0.030527139800845073
choke,0.030465323167725607
deployed,0.03039225226863893
listen,0.030356533996292557
row,0.03034646321735928
separating,0.030342885269869915
boosted,0.030324267083921403
grim,0.03030087780802308
##urgent,0.030284370018708973
tearing,0.030212473967055346
##tm,0.03016614410782858
attract,0.03014016571188008
implied,0.030132465291981884
demonstration,0.030105162216114544
entitled,0.030103791239434765
undertake,0.03006151319788361
thrill,0.029957833799385502
insisted,0.029937683905126463
sponsors,0.029928900950040617
##urne,0.029918194025532873
contributor,0.029870314712243894
slain,0.029857326312149643
##poo,0.029845683271978726
tempered,0.029819409807471803
cocked,0.02975006546586883
theresa,0.029692388777819587
surrounds,0.029647374404885695
bright,0.029592432623398366
##room,0.029569918703036456
manufacturer,0.029541632921425975
paint,0.029519280315000583
pont,0.02947359180548771
ottawa,0.029452736992583536
bombs,0.029441241024029886
gut,0.029424373673312187
petersburg,0.029403950490056008
coach,0.029394692397527632
##lster,0.029378065329624944
holdings,0.029297591327293176
ely,0.029280227820004476
1999,0.02927617435680637
mentally,0.02926747498553524
surprised,0.02925223142195635
methods,0.029235089569011434
wnba,0.029216288416897558
tomorrow,0.02918373653656078
peers,0.029163575554812624
administer,0.029124515465404118
minor,0.029115510885303644
##orin,0.029109169084275195
##tic,0.02904469105181794
640,0.029016140017049167
grill,0.029011573365808053
fond,0.029003775607837207
pantheon,0.028993318845244066
warnings,0.028958093034860025
penny,0.02895242026468925
luke,0.028927238348188035
flags,0.028874642632114103
brows,0.028871750144267638
dealt,0.028871321757304367
organisation,0.02886894064094958
##ism,0.0288494648196443
collapsing,0.02875593656193242
escorted,0.02874502719381135
quarterly,0.028711189066692854
ironic,0.028693324271498215
helplessly,0.028681264023694204
regret,0.02867881537055556
orr,0.028674411013547684
moments,0.028666145110466744
tam,0.028653698998652694
reflects,0.028629549822734312
lynne,0.02859205332317181
evangelist,0.028564782519900425
condo,0.028561043357660472
y,0.02852355685351467
temperament,0.02852243194281705
aliens,0.028505686212820167
creators,0.028495428745014578
seoul,0.028464107454748564
shattered,0.028454457386608838
segments,0.028427736012153884
developers,0.028345813767594624
looks,0.028306541290662585
dmitry,0.02828962471890268
starter,0.02825063337413177
javier,0.028244313415764246
edward,0.028225917714623888
busiest,0.028222274852833615
dots,0.028138744152244023
enthusiasm,0.028125788929645224
beneath,0.028071409167583636
skeptical,0.028067991393979266
##ck,0.028046275095547357
charging,0.02802576366952164
##eto,0.028020160193013857
meteorological,0.028020020793192203
exact,0.027974984329808637
roaring,0.027764706105635105
organizers,0.027697724672387455
careless,0.02765235734261564
urban,0.027639903270740902
coldly,0.027613107857126867
contemplating,0.027604189641442324
colorful,0.02759601782383491
protesting,0.02755832230590548
reasoning,0.027552431194638856
wow,0.027551101593971557
tex,0.027523125914522106
trio,0.02752050174517233
naming,0.027519999133638434
breakfast,0.027502459182177055
##test,0.02747770265038317
freelance,0.027476496373514334
temper,0.02746028009836413
firefighters,0.027448837963208905
airspace,0.02738089261414018
learned,0.027353741346613836
hovering,0.02733451932919428
performance,0.027327246966793266
cancelled,0.027314510450889402
god,0.027282493822490955
prompted,0.027201059712142577
publications,0.02716922142461648
minds,0.027079119255176906
fierce,0.02706830735610997
apologies,0.027047437416853306
partially,0.027011643072449257
fiercely,0.026920761570384772
avalanche,0.026895556875033776
irresistible,0.026863960460400134
gb,0.026825419046834314
morale,0.02682423448778693
sealed,0.026818568067042827
http,0.026818097460225242
secular,0.02678703872587156
baltimore,0.02678669276367741
implements,0.02674738011128223
leftist,0.02674654165428985
brutal,0.026711843187079656
ruth,0.02671077228079279
acknowledged,0.026696283730008
##dles,0.026678494109776758
dad,0.026638374701563862
culminated,0.026630037299360088
rip,0.02662940127908029
admits,0.02658352535444418
globally,0.026556724884069998
defenders,0.026545521260806837
greeted,0.026541948486544363
wire,0.026536308032138505
2011,0.02651162811549554
sedan,0.02650617314401718
detonated,0.02649992580006634
kristen,0.026499818441556425
wartime,0.026496125093843224
nationalism,0.026467937851422593
passages,0.02646756483834597
denounced,0.02644005953970883
confusion,0.026413807004677336
draws,0.02640918139451733
predecessor,0.02639696568141428
##head,0.02636876047758344
strategies,0.026324116616750663
##dding,0.026271712977756757
guaranteed,0.026265005477882533
yorker,0.02625016281929243
explain,0.026211703376963307
boeing,0.026183782731559593
teen,0.02617218647243609
##uter,0.026168108845922657
cafeteria,0.026141937976604582
stormed,0.026137716569808234
##quest,0.026107414846596497
iconic,0.026091189569402474
grazing,0.026090776720248336
collapses,0.026007940592492635
cakes,0.02600489243710082
##sper,0.02599372616692367
crude,0.025945106909892067
proves,0.025928066666893762
antioch,0.02592245982496647
enroll,0.02588618057706293
##kk,0.02584075509746444
truce,0.025808139871009328
cave,0.025798280241220436
careful,0.02570122897831439
scouts,0.02567577252015365
institute,0.025669691280710238
eaton,0.025660490445179138
##essed,0.025650937354052716
appropriations,0.025631757673145763
ice,0.02561009172566525
enormous,0.02557391835718243
why,0.02551259954823032
cardinal,0.025510431343770294
##mon,0.025477952197486373
charities,0.0254561268134959
brussels,0.025451758920379278
suburb,0.02545162559754193
vital,0.025450415666086235
sale,0.025436234091030782
pu,0.025427317773446974
##gins,0.02541432111381791
famous,0.025359991064883482
valet,0.025330386657325097
##dded,0.025329917467154277
alarmed,0.025279165418225762
bruce,0.02522022046983485
forms,0.02518683623590351
##ka,0.02516731495805503
frustrated,0.02516686954729611
beamed,0.025149847545171924
budgets,0.02514014930462394
bomber,0.025134435064713072
tainted,0.02512723033533927
horns,0.025121258032331038
cameron,0.02510478484136563
voices,0.02509577793574592
reproduction,0.025073831972915815
##mu,0.02507149821971252
##hof,0.02506597248437622
ryan,0.025013569963440337
expert,0.02500812361330337
economists,0.02499642127464229
##za,0.024963129828889444
scrambling,0.024949613209948006
seemingly,0.024941026455755935
granting,0.024920074262218338
engineered,0.024913110359840004
scotland,0.02488672415338825
jed,0.02486398784992252
##ttle,0.024857778427984048
bronx,0.024856447459903272
difficulty,0.024847176810512954
traveled,0.024817128708499545
festival,0.024806851646637536
doug,0.024805881496743235
revealed,0.024802110898572285
(,0.02478493376611196
encouraged,0.02476983360630536
##while,0.02471789225009624
estonia,0.024716865501235745
##around,0.024689644546152276
awkward,0.0246713678046223
malaria,0.024654971477961248
nan,0.024630834024237058
##qu,0.02462078394253193
verge,0.02459755576495495
barack,0.024576213899930283
horrific,0.024547893930862808
graphics,0.02453971592177841
fr,0.024539439840243527
exiting,0.024529808352982102
baldwin,0.024511406289765763
##yp,0.02449217126285599
jc,0.02448278179356062
circuits,0.024478287097483373
archdiocese,0.02447146593484371
mr,0.02446911184828871
fatal,0.02440801856213892
confronting,0.02440023613104177
dos,0.024396285870534645
soccer,0.02439174968711805
dove,0.02437580830088693
reject,0.02436178194017329
jp,0.024356827297741166
stunning,0.02435067784076539
yale,0.024347640152603184
pivotal,0.02433428211752468
lists,0.02432982736758376
hollywood,0.02430653715041469
funeral,0.02430020999884535
operatives,0.02429682673427764
unwilling,0.024294297498119257
elites,0.02428484745994466
castro,0.024281462519818737
##cho,0.02423420963277012
cyril,0.02419625174686498
learning,0.02419238939334374
abdul,0.024189656154449197
weekend,0.02417296273027957
omnibus,0.024172337012587135
surged,0.024171946210908946
excited,0.024141135920525615
likes,0.02412824540024782
bon,0.024121926405802786
mistakes,0.02409856850096652
regulations,0.024092400507905044
warships,0.024077694955397508
map,0.024049966961202707
restoring,0.024030648977996186
nato,0.024015861491465035
overlooking,0.023997104035832623
daughter,0.02396154887069482
dot,0.023946884453888668
overwhelmingly,0.023937745705159573
syrian,0.023931467019112456
rainforest,0.02391470586416174
involves,0.023913796415646282
taiwanese,0.023857202362613263
rice,0.02385123691277132
solo,0.02384993939360703
speedy,0.023832833740913176
caravan,0.023795814558566917
brock,0.02378935869564594
ultimate,0.02377897454271721
##xon,0.023736605584771305
182,0.02372377817844931
##il,0.023722411436071105
troubled,0.02371770945870906
exodus,0.023705913560363702
channels,0.02369802504884541
dish,0.023696091968968536
goblin,0.023694984532090423
militias,0.02367105507306232
brunswick,0.02366779749887541
troubles,0.02365219850773534
##rization,0.023617117205007424
212,0.023601786853989507
pea,0.02358904955289278
underlying,0.023576544738407233
lund,0.023551014160666784
shelf,0.023541377649400834
hp,0.023539963344681794
elaine,0.02351213421681995
cocktail,0.02350729229285553
bbc,0.023498150550196953
patriots,0.023497754389790595
eventual,0.023483477640971903
##uded,0.02348168050089984
accepts,0.023469173509965142
counterpart,0.02346469986061568
pound,0.023463500383795657
##lining,0.023428657379703056
slipping,0.023427965969793664
obama,0.023426725136204297
courtesy,0.023407863878433476
startled,0.023403402971427317
perfection,0.023383633906337287
interviewed,0.023358150590785647
unanimously,0.023330399059465393
manifesto,0.02331513621497315
##drop,0.023308085741689334
corporation,0.02328725871598894
assaults,0.023266816880704366
hinted,0.023246012845483992
reverse,0.0232296574585442
tape,0.02320684089965552
bow,0.023174878129646543
declaring,0.02314435879472979
axes,0.023120486633851668
celebrating,0.02311762563866875
seemed,0.023115677321753892
regaining,0.02311291928633669
exploded,0.02309486731936036
shame,0.023081380375603745
booked,0.023078687889472718
sport,0.023063394098913535
awakened,0.02304985414069905
##iac,0.023027480758422113
korea,0.02301135523573548
arrow,0.02301008377291773
slim,0.023005954873243206
packages,0.022997222426654033
relevant,0.022990046395332923
devastation,0.022987179301309953
bags,0.022979168731027417
monumental,0.02297301513485879
peg,0.022957104534467587
fox,0.022941689843176412
rushing,0.022938864878218706
unsuccessfully,0.022937909300363366
portrayed,0.022937683612047757
##rdi,0.022929312107875577
chaos,0.022914633027624014
greatly,0.022886321098549975
mist,0.022863473632849466
abraham,0.022859380422206834
verbal,0.022816904757323064
##aries,0.022772877148351606
cuba,0.022772857770251953
snow,0.02275965596066151
girls,0.022744797761575827
horizon,0.02274341201646235
##eni,0.022715314359206158
admission,0.02268541523910514
##tch,0.022678123585882972
##lma,0.022665626324937675
vow,0.022656323701613763
leaking,0.022643149848891105
wealthiest,0.022631861576756243
notch,0.02262485424778237
prevented,0.022619994116052766
narrowed,0.022614226063201653
ari,0.02260619128120642
upcoming,0.02260361825800049
overcome,0.02259998760877626
worlds,0.02259495074603438
heavy,0.022587475905327718
gangster,0.02256299407725322
appearances,0.02252484271504887
leaning,0.022523166686196416
patriot,0.022515492545847067
tied,0.022489804359553247
lash,0.022469347913300724
stacks,0.022458106704617422
predatory,0.02245281027496592
cf,0.022441410838417893
ditch,0.02243903836718178
thoroughly,0.022431498680839018
angered,0.02240088623050334
##placed,0.022383451295967742
doom,0.022361387336627337
##dal,0.02236111509648923
rebels,0.022321793032598018
functions,0.02231815621344706
warned,0.022293418790162934
listening,0.022275505160586198
pilot,0.022273915851701537
##vos,0.02227259505595693
clever,0.022266249084460017
suppose,0.02226338403634917
analysts,0.022259935878852517
mondays,0.022246022465491334
frenzy,0.022227799582249647
foil,0.022216358660587274
clarence,0.022178050963811823
hotel,0.022151308739973858
throat,0.022135796684387178
hayes,0.022128942096389125
spanish,0.022125638556122262
priests,0.02211744399480911
cbs,0.022094207246464898
##wald,0.022092252045898972
##ddy,0.022085790812469395
soviet,0.022021790220846625
wine,0.022010867765158752
distribute,0.02200467263223132
practically,0.022004421083827726
reprise,0.022002359638056114
insults,0.02198612753597803
presses,0.021973317932552895
convince,0.021969009822381053
celebrated,0.02196252404498903
shimmering,0.021953617120420314
inappropriate,0.021952796733267558
engine,0.021951596545794563
score,0.021951587666325476
r,0.021951376761165934
blockbuster,0.0219483493863029
##wt,0.021935219402294436
biting,0.021927897433220753
##arded,0.02191745812388566
mate,0.02187926434187753
tickets,0.02187609229735342
##hand,0.02185943329361252
##ning,0.02185577442754769
consolidated,0.021846252711594877
our,0.02183778646650661
declare,0.021833295072276455
##lar,0.021819395400573163
verify,0.021815135017272717
wondered,0.021810021616005884
bell,0.021803570774565545
articles,0.021768945540977445
containing,0.021755886884075176
retro,0.021752497435428033
minnesota,0.021715046466407577
characteristic,0.02170118147895068
##rien,0.021684013671147646
1970,0.021682597183540337
brad,0.02165515847489343
hispanic,0.021633579183357083
vast,0.021622259280542264
##ique,0.02161498899946361
nobody,0.021607965911836047
##iff,0.02159247965934307
epic,0.021586460730273527
crowded,0.021580804252610015
rough,0.021577636185287304
##you,0.021574740629729465
eager,0.021569619341918155
##bill,0.021568434497049448
advisors,0.021566459559588334
americas,0.021556798054874003
detroit,0.021550855475142315
named,0.021529721498179426
midday,0.02151906854086878
mercury,0.021505799984051662
illegitimate,0.0215054056622215
roared,0.02148002975047474
boo,0.02147398381908785
paving,0.02144432079206788
n,0.021443328332133346
connecticut,0.021421933462336302
dreamer,0.021397468399973054
praised,0.02139435142504129
hq,0.021374649278387028
appointments,0.02137319384532106
##one,0.02137134146171155
provinces,0.021363612315763475
coalition,0.021361605500036376
departments,0.021359649774633633
dangerously,0.021357021771184106
broadband,0.021356707462557956
fascinating,0.021333442316680426
bail,0.021326444340851673
specify,0.02131979511363078
##ssi,0.02131858701529683
samoa,0.02128136193593064
correct,0.021273427961171033
perspectives,0.0212609323166187
procurement,0.021260616348266727
accomplished,0.02123130865650505
reckless,0.021227580604199152
illustrating,0.021184458779754316
tag,0.02118127166310159
npr,0.021174698131074008
##ves,0.02116879981157107
1972,0.02116399620186954
cruel,0.0211566503517483
medalist,0.02115329223643325
taller,0.021139435725555274
physically,0.02113651575852446
chicken,0.02110895093880289
indictment,0.021099947273567246
consumption,0.021077560814240053
suit,0.02107572067792037
existent,0.021073948271294093
fourteenth,0.021071163627948877
strongest,0.0210696692681079
##lassified,0.021062967958349575
##nov,0.02104981663578612
straw,0.02104723807453595
1858,0.02101380711276773
conclusion,0.021009530437923297
disgrace,0.020983966132766083
fallen,0.020982061124843437
nike,0.020977826889388606
famously,0.020974028807711237
landing,0.020968691762291138
scared,0.020967244218801712
patriotic,0.020963648636860326
##nc,0.02093245999551962
illustration,0.020918341102481485
assume,0.02089570597362033
dow,0.02089464100880243
monkey,0.020885650671391552
fashion,0.020884179898623328
reacted,0.02088380402500351
189,0.02084334613045497
baton,0.020841654870328994
romney,0.02081755370280469
mccormick,0.020817145287595814
jeep,0.020804203592762773
syndicate,0.0208021342541209
unlock,0.020798295330475284
simple,0.02077540391628965
illegal,0.020774543933619504
skater,0.020772614029662455
accompanying,0.020771532526079054
stable,0.020759198366162603
neglected,0.02074284908906561
capabilities,0.02073982488771395
predictions,0.020738529881331572
andy,0.020708547855491477
german,0.020694825258465062
battered,0.020676046470077016
thompson,0.020668477347768686
grimm,0.020667975939146516
##ules,0.02065190641363601
overwhelmed,0.020650143472987235
sunshine,0.020640708952085623
norwegian,0.020604328559559
contender,0.020603341459562136
perceived,0.020585761829786955
inspire,0.02056904622415821
curran,0.020537388474310227
expo,0.020525839645105202
hive,0.02050999597027081
writing,0.020499519221849956
qualities,0.020499126111553245
revolt,0.02049769341883147
gasp,0.020490422040808236
nurse,0.02048150513798253
driveway,0.020473730011134197
##bbs,0.0204658634377171
##onate,0.020458393380650777
walking,0.02043073016766737
brewing,0.02042946484244114
##bilities,0.020426846203524224
##pres,0.02041776668692533
invest,0.02041220064004573
##rry,0.020395149878671
informed,0.020374478589497803
ferguson,0.02037412773811436
websites,0.020359620320757173
espn,0.020346964367868807
raged,0.020337296377890696
vp,0.020333412725393008
jon,0.02031269810465517
echoing,0.020302689247773332
gotta,0.02030092324045729
gillespie,0.02028989815965555
saint,0.020287223733218222
##dio,0.020284153495935278
chunk,0.020279918378331416
winner,0.02024776676535937
finalized,0.020244340228874506
##rum,0.02024018139186524
##chison,0.020240012723978632
yesterday,0.020235548326427516
breathe,0.02021907388916845
marijuana,0.02021382129967155
sat,0.020200946072121254
wendy,0.020194608038493024
wildly,0.020192345205660624
caesar,0.02018340973896648
alleging,0.020171429714125656
##ites,0.02014777536389045
clash,0.020143692672956882
cursed,0.020119767054060093
chelsea,0.020116232001356333
vera,0.020112540148380053
cairo,0.02006879004547551
feared,0.02006568800756493
wildlife,0.02006489064455068
exploited,0.020064848602095547
measurement,0.020060789553210407
logo,0.02005955655594404
##nged,0.02005109598454996
##tained,0.02003598079703327
burger,0.020030496900113777
flooded,0.020028650792895054
abrupt,0.020011896719342157
##ught,0.019997810102853602
fis,0.01999166378811281
ambassador,0.019952305693268235
expanded,0.019915485053459813
##rani,0.01991330712489706
leslie,0.01991169980728033
aired,0.019898522706339555
animated,0.019889135398690694
##pre,0.019880659540528735
tower,0.01986941040289062
stark,0.01985823086498577
dismay,0.019844355668184273
spectacle,0.019808513446308535
causing,0.0197889077208823
interfered,0.01976743661787566
splinter,0.019732692066515185
strongly,0.01971409312850696
plea,0.01971322365045737
missiles,0.019709133593512375
##sy,0.01970530996553465
vicious,0.01967587763887384
mates,0.019674349550271003
appealing,0.01965988614433447
celebrations,0.019641953647803155
driving,0.01963054959801518
detainees,0.019616004613036236
carter,0.01960941528972685
reagan,0.01960925648904732
caller,0.019604569843217207
primary,0.019596129048959517
##ern,0.019595233781848128
placing,0.019587956041425433
spec,0.019587900640506556
##sum,0.01957972951444396
gather,0.019571486629908968
##voking,0.019566912639786074
dispatch,0.01956278484870817
mainly,0.019553036433294896
##art,0.019539256333962175
girlfriend,0.019537095676394715
legion,0.01949916481297265
scare,0.019495156875865952
terrifying,0.01947152956071774
diplomatic,0.019437608352229255
##nis,0.019433239118727963
##ening,0.019421598354226004
sorrow,0.019412631893025077
globe,0.019397461954298877
torches,0.019394188805021056
wealthy,0.01939239484668025
retirement,0.01938602201913993
signaling,0.019371625607583733
leagues,0.019370545577150712
controversies,0.019355538222206408
poised,0.01934796504208527
evicted,0.019338414554624386
reiterated,0.019334567317155296
egypt,0.019331946690858307
signaled,0.019324674066873368
##frid,0.01931963614211834
invited,0.01930556913507055
british,0.019277460892453246
heck,0.0192726813499169
focus,0.019256986768607896
charlotte,0.019250643953381896
petrol,0.019242415649200404
kneeling,0.019222938770254626
disabled,0.01922258856197491
tokyo,0.019216316839776242
saved,0.019214361471548935
illegally,0.019197561689596156
trophy,0.01919423797347512
uncover,0.019189060819839156
apologize,0.01917676800754982
chan,0.019157987596242307
feud,0.019155118663584516
machines,0.019149667145534673
##sus,0.01914656924973867
##sett,0.019143936037903545
freed,0.019136923659402682
##ight,0.01913424361655651
difference,0.019133026060573044
clinch,0.019132661572017696
obstruction,0.019125010217441733
07,0.019118413360405824
##ddling,0.01911209204267114
hacking,0.019111878873766208
appearing,0.019102133321461073
kidding,0.01907348374488893
islamic,0.019072475239595894
matthew,0.01907159526931359
commons,0.019046399060388568
##nu,0.01903464546370804
gravity,0.01903061498231481
##front,0.018942883832864008
handing,0.018937976822171323
stubborn,0.018906524954925494
osaka,0.01889433391381109
##cked,0.018883851947273794
guiding,0.018883332962583026
knew,0.018880330414330383
purported,0.018880274598858587
film,0.01887739076480611
##izing,0.018877090617815534
ponder,0.01886233559318521
mentioned,0.018861917444680763
ball,0.018858446908274852
suggested,0.018855638176553537
complaining,0.018840395977605638
nichols,0.018831335073960273
